dataset_name,ARIMA,ARIMA+rain,DeepAR-G,DeepAR-L,LM,LM+rain,LM+rain+eto,NeuralProphet-G,NeuralProphet-G+eto,NeuralProphet-G+rain,NeuralProphet-G+rain+eto,NeuralProphet-L,NeuralProphet-L+eto,NeuralProphet-L+rain,NeuralProphet-L+rain+eto,Prophet,Prophet+eto,Prophet+rain,Prophet+rain+eto,RF,RF+rain,RF+rain+eto,SVR,SVR+rain,SVR+rain+eto,XGB,XGB+rain,XGB+rain+eto
09264X0038/F,4.2909131199238,4.28175263092727,20.872701692637676,23.35942981390804,14.4528415554838,10.6695523422641,4.97245076380983,104.19501002805605,0.8660948589989013,0.8955584177964911,0.9704383275687388,1.5819841011188815,6.1515415726728495,0.992460731965458,1.7288904413158024,3.5966063778534094,3.7066786075845632,3.307326413971098,3.5790631102701296,2.96719158899813,2.95844760884261,2.89711633675256,26.6281616082188,16.0785816297586,10.8630261212241,6.55264245096057,9.53691825698363,4.33908353632069
09265X0002/F,1.26808861925164,1.23974567752049,115.07359415169644,2.5689277447511585,0.893413550673289,1.55940988881088,0.707364302495043,488.6262745799186,1.5538177930083754,1.4966551994722417,1.5908193902902703,2.379885440687425,1.206435033366987,1.1827253013308772,2.177190949038605,2.927568298165794,2.9089163777236786,2.849927876770067,2.9357303909644235,1.06607667590682,1.93393638359708,1.66158091562548,1.34843309255955,4.48375047072246,3.48850345006651,2.59835069777693,1.20149570109921,2.56276596834928
09266X0006/F,4.09546158561001,4.14732964896507,95.82396729299022,22.673451661636584,9.72616358922869,20.0281423477797,1.60776854952408,113.6610495537664,1.3525196518327087,1.5139809394701969,1.625648306024484,7.333130503539981,5.656326105426545,2.20026704048817,5.077954194304259,9.947831396590058,10.20451239312582,10.100083375504155,10.247676513739505,2.09501636320831,2.37176788251146,2.03173724274647,5.59071615522598,7.6156574678251,6.87726113783981,4.8026501211332,6.24902901810572,6.68982605048237
09266X0104/F,4.16784696017779,4.2090199154088,78.74558765376061,5.737299718117336,2.54279815432443,7.86616795036522,4.43452684771572,253.3107081748012,1.098603630499953,1.1379632923589698,1.191500470680925,3.327857052615838,5.648864467616051,2.862247492969887,2.35067985692403,2.308841138049295,2.413528121048089,2.2522011466019567,2.3091151995970507,1.21751366372836,4.78252840873216,4.26650781720786,0.623257690761906,4.84645001708773,5.00747590953399,2.42469731177138,10.4711766722921,17.866271284796
09267X0014/PIEZO1,19.3309776135434,19.2360298517361,131.99943292444755,10.246402205921436,5.4814920523468,18.3497211811156,4.79491976398265,768.9385670671567,1.6312891795379183,1.5350578247285884,1.61934133648154,26.314251304853272,39.78849866672391,6.066579640558421,33.34956103083779,27.40639875934152,27.4315034369688,27.360850361227357,27.52034855779772,6.2770789619593,5.89847515786618,5.96031273039185,39.6950443809013,65.9973919953898,50.3420502313919,6.07751578360074,4.56261970013051,7.5172540535498
09267X0017/F,17.7209789953289,17.7713141903335,117.94605718303823,42.10824076935317,4.28200827227558,17.028886208415,6.30199927253353,745.0051650466208,1.904661587833172,1.6103596845298902,1.7804503673822891,36.18799346752612,4.015844905678921,5.066295630304964,30.2174423930998,36.62042778830552,36.79990012237631,36.72667375435345,36.758311625571935,7.63768748124953,6.84796104260733,7.35905368835369,35.7177206662814,56.072349364178,40.6226814792034,8.68225638362138,6.00858469325005,8.66544495815069
09268X0213/F,3.68189394156005,3.68342733510973,0.5770008912997909,0.7287192426252032,4.98920003645184,11.6182651574098,2.54145629716165,33.58315235848853,0.1654014330840706,0.1879169304775865,0.2083879007195775,0.4834335942714741,1.7587172185238944,0.422116801364098,1.534438729013084,1.1751922402499533,1.2155477496836922,1.136573017456988,1.2123691768010127,12.9708390101841,10.2675264065731,10.1725363597725,16.0197808193595,2.60454550967709,2.21626287178355,17.2180699327305,3.07901021659282,3.67350419997163
09268X0216/F,1.00692628553393,1.00616035894091,1.199910339750499,0.1866467213362116,2.11105535741616,1.62548417442502,1.22559863778664,15.181220918997646,0.0481017315994004,0.0617342413798613,0.0622182889392914,0.9191052499328436,0.5612278342470727,0.3629414716238344,0.6453612755917306,0.2978575683441347,0.4160622855469809,0.3067325367354023,0.4385996241233082,7.08871137328313,6.26852954305321,6.12676543560293,7.54352461739945,2.06734028686607,1.25013793862882,5.4936069071188,10.1607464302228,5.25693712805789
09268X0299/F,1.51122002551166,1.51558311947179,1.3355986340087564,1.754718957288948,0.787124167265301,0.57059179919463,0.350291434575606,49.85450983469409,0.24505661653498,0.1750094139235466,0.1873559663330882,1.371351863710428,0.3338484060232961,0.3125116579818826,0.4871836991441309,1.7083024885155813,1.7797292512338303,1.7900231312852763,1.5693106064742286,4.87609707475133,4.04296409933067,4.30739593164954,1.79801796517639,3.0770074224775,2.48374231128382,1.45973392093177,0.397101697611952,8.92266625251721
09273X0205/F,1.00291915546186,0.991891394871107,239.9262770730935,15.0769996939599,0.733478317613283,2.37846487718658,0.936772034440444,1414.9233789211262,2.0563785739509246,1.6577952308748258,1.7530145022476982,2.271354351408354,8.573105953740564,2.429853203774997,3.2750260959210142,2.279379743942073,2.2367955688316523,1.9237023834525695,1.8473824514786896,1.55733543117506,3.33825017089677,3.38480157147134,3.50170159465002,13.0794330003366,13.540703054054,1.83274024650002,51.4218419826141,54.6360367120847
09294X0256/F,0.135177995106563,0.200760233338467,8.812462710848308,2.2553736105362905,0.0502201956914356,1.44554713770804,0.495635024922369,40.01195604861167,2.5790962571953977,2.7178891995470758,2.5800667563106985,2.0771703139585886,2.5468953374391363,2.7714333140875818,2.0821693587712904,1.9340358421488515,1.9231921943585053,1.8782003975195625,1.9066035253947968,0.160189948380487,4.40309192567545,3.26715495525604,0.139262552928449,0.503974498419664,0.930159117579054,0.0879873504200464,2.09409436875611,21.410210309551
09306X0091/F,32.0208572796571,31.971040012042,88.57090687320996,31.19410610413564,44.2467532130445,32.5295313126677,10.2127395677828,1678.294270191564,2.8918455154145897,3.3200242755709506,4.194887946405349,29.07041417742962,17.63382365209544,5.808208044144946,4.590385089647107,14.55032471576122,14.3946464491043,14.661839025440091,14.53026687747894,7.70537733020241,12.0868542897099,9.99189032609716,40.1800284578915,50.1754209650303,49.5373021511789,7.63978202179051,21.6456062260573,19.9346333095135
09306X0286/F,13.7105541769871,13.7359327927741,44.87312060329756,56.765507908811095,16.6780821419184,13.1732008702499,2.6157006916325,1022.5642221250492,2.245143932108364,2.152598831852571,2.7174586932749056,49.58796471463975,8.175274245811286,6.204946893776691,8.128527746874138,52.69752758603303,53.50893835797648,52.99628149530461,52.06089284198992,11.3534154223537,15.9094109919024,15.269207421421,11.9049881455662,27.0783774307907,21.3828233231316,13.8632750011137,28.7609438275154,30.2532059784086
09307X0136/F,0.882447253944253,0.941980607079353,26.94149975639727,4.541530150899927,0.761458818492315,8.05609436706746,2.73122711490821,355.4516642563683,0.663215648715292,0.8253354419824105,1.0086902724119768,3.163601646265855,7.654072753615387,0.7341398527146878,7.609770156925582,2.1168608301415968,2.2060954895960148,2.2378478088292857,2.208755279314308,1.98663511815562,2.00709024239629,1.73990577370732,0.53527866022948,7.53295275768084,6.03965747321551,0.459487743246105,1.44083084193998,10.7134730255779
09307X0146/F,21.803415999593,21.4286516266901,131.00717813313776,3.875155833630449,23.0618038010199,6.22248501957787,8.47879356323263,1049.0621394849024,2.4013888005291,3.038938722538404,3.804443516758612,14.291520043081078,1.846083194799648,9.546324861757377,2.467056316065513,13.588752585319554,13.408986399639456,13.464391656825576,13.462576069271153,22.6706574724951,1.51520618002815,2.42135230184375,23.9515232002158,21.4386456975649,21.6669322293389,12.4598183933939,5.03647389845257,8.70555836193893
09311X0093/F,2.79580725337766,3.01860206966445,15.131387671224616,15.688488816144648,13.4914272064767,20.1824335415838,5.83529195164963,354.7012895429864,1.1797154239962198,1.1447809269692424,1.2162385504147708,4.2273546660203785,1.782995505285939,1.398387897015917,2.0330857414021555,5.6558070735844455,5.536707103454045,5.507410670052931,5.625525805759645,9.27442772554189,10.6525943345205,8.80014542203574,8.542917744633,5.15814110028897,4.11161551642836,11.1651616262363,30.1901488960146,24.5299227459524
09312X0063/F,5.52198488748359,5.51845608680905,54.01424047067212,15.890525221828549,14.3484820331222,23.1748612386734,9.41090771114369,717.2191796558864,1.9714641163206337,1.937022806194032,2.494411817771063,10.763216246273648,3.2376038143229824,2.42009916570609,2.8205743130956136,10.508671896482156,10.655763679541968,10.602139878341584,10.662229310154157,4.82827509726511,36.6139540023574,37.1909108788216,5.17237633746081,12.2863961322224,9.89360701813922,23.5095677415609,39.0197331376766,46.3842143910098
09328X0126/F,7.0911578783536,7.12314172137576,43.075580732668,13.848220905400709,18.7744259556144,20.4905303548737,6.60365402956992,1102.6086634328376,2.361456864135978,1.8735763297951151,2.4818282744437257,10.0943852253215,3.2694920465878425,20.795191704175107,12.522692340899903,16.5571305544941,17.004683721135166,16.090345681052824,16.341524725599548,7.47441603145008,31.1326762406762,30.2835400187847,5.35847458262393,14.632184078718,11.9614354791941,7.72039936226736,37.118580641212,35.3682389910396
09378X0080/SOEUR,1.92810339665889,1.89124799175351,3.821556266974303,2.853191635985938,1.42387661380321,1.27850136349921,1.02734777359013,12.033588628369806,1.4173914355414383,1.318129432890723,1.3964909866023263,2.887538942257878,1.405004039405925,1.2219250760538996,1.353667968937449,2.798776766230886,2.811666435800648,2.5713030240225763,2.588524747394315,1.45050003511163,3.40005263488299,3.16376540532178,1.44941033088988,1.98107995087405,1.54069268634938,1.40300835615195,5.77937963651067,8.28807415663188
09388X0111/OULE,2.46093816963294,2.45499694200139,13.029239613347476,7.650085151352531,1.93100900742717,1.54014782884759,1.56806580542296,42.33044701241054,0.5577294263295804,0.5377655615935201,0.5816398189044102,4.909839994035606,1.0762962293628753,2.2697438701055157,0.8168091509583226,5.243394510561367,4.8205302561266326,5.241525185801296,4.7473110435686925,5.44775497280057,5.14149857856694,4.31023443732981,7.43334022637398,1.86884996544947,1.59004505473565,3.90464226306886,9.33742468486912,7.58885178953292
09392X0045/PIEZO,31.3723609689689,31.3767167431712,24.688520149288944,12.42390607155976,20.6842240647154,25.3092861742582,22.4423065547316,102.86590462954078,0.2960258719256524,0.335101464835695,0.334418236447769,22.670198865010125,3.546904430455879,1.2584379056072992,9.40407884568891,17.07480286958756,17.41770147387568,16.54460793822107,17.384572065629627,21.9677780456411,18.567238093769,21.8768487768663,24.3650744821499,17.5819481646367,17.2269746247334,21.833592076807,8.21882964407274,21.4706427706386
09394X0005/FE1,1.9218617890146,1.9307579985068,13.005232819868784,15.639381068099992,3.19060257117011,4.76098968403102,3.17382115512447,63.53365529074367,0.4231682860364905,0.3420271626366725,0.3760816162697685,11.53334668069052,1.9300665649026316,1.0426052675714508,1.321005703332993,13.074878281174415,12.641537795933443,13.165674914156584,11.87620912179202,1.29795061992827,1.52783009594464,1.50740538518899,1.47733539808656,4.54345602740195,6.40166702810686,1.33461926694918,27.6289617809446,17.9276049473561
09395X0065/NICOLA,1.62823841512747,1.60017663490929,2.920618132737184,3.265628475519752,1.28710591443024,1.0664432228447,0.864867012437997,14.352234720579702,0.9227322575688596,0.9114513460647308,0.9033634119010544,3.0241149291547096,1.46200997123692,1.2418990298097503,1.846156510627149,2.537182819120552,2.192410416612759,2.499078076507357,2.2034043726345804,3.40578646950461,4.73263224612142,3.71335456437065,4.40168728938688,1.13279801643329,1.01667326149937,1.03686178846236,14.2603888315289,13.6021939433828
09404X0219/MONTEU,33.9934554200738,33.5388185078215,5.0097386883841,20.55106687560381,14.7927660005458,13.3327419090626,8.52995038642638,222.49119233077184,0.5966418568593179,0.6949070788315228,0.848930431812861,8.35001608451021,3.119560249310672,0.7604765038832868,1.5891675550809368,8.801952348189857,8.380595060135587,8.81229208087778,8.4743889309222,10.6419265653943,9.87350115474822,10.469774733903,7.95130544963379,8.77723478784831,9.29961975650773,18.7744359316987,24.8161015458826,25.7996965344599
09406X0643/P130,4.99414938126661,4.9644820790085,26.529791543745965,3.5944817560375184,3.91075239973614,6.70390898013404,3.38064627884563,352.60836687753056,0.5655347415087356,0.5697887255761112,0.7352190745201423,8.291063917461306,1.9946943917971591,5.040237570810529,12.51309788750535,11.126818915189997,11.037519910498824,11.119562854644972,11.299374175242487,4.75998811008344,9.3016552469377,10.6814235486222,7.02079087404558,6.51080231064394,4.67963617051541,4.08615309029,21.011860209712,16.5629373456729
09407X0393/P259,16.5962928624201,16.6078002575281,71.1122404043205,14.90101751743831,4.34002674296786,2.23094007764105,2.07409439931124,484.8872916228385,1.348462069732623,1.174500594945475,1.4655472837188812,19.1551178356344,1.3472626719255312,1.8182559547440225,1.3600662198254083,32.01199330746289,31.721850309381825,32.29348740056412,31.968579178110232,9.23066480183181,8.9895005679952,9.07664708807901,9.61051597386329,10.9598760816528,10.7946033835724,10.1702360000069,46.0852381644954,43.1200375756653
09434X0030/2PMI,5.30584274386435,5.26774650805016,10.675132334669414,4.637691298830018,3.69714798224206,2.33547347690231,1.547938279826,181.49832785133623,1.1036587289664723,1.0451152204422196,1.081878409638003,6.452584133992577,2.34090763306276,7.567192708673038,1.603406798991449,7.395637217226525,7.447569792072099,7.329325099538614,7.255068661944582,4.19111845799804,5.67226773103048,4.88941639048178,6.05299354712268,2.22450239642476,2.11892547783713,3.4111329265245,18.099960990728,17.0797698578309
09436X0138/1P,3.78662449240752,3.84602590836743,22.103422983787627,1.5756737752208692,2.52907759161355,1.75806297222995,1.84320280611437,159.42172683267685,0.4630122844559856,0.4252816798393092,0.5429920363174549,2.682545751170444,0.9222965526214492,0.7748199479322588,1.164536793620427,3.041768766799215,3.0229379802590244,2.958148931652204,2.8254079527746936,2.63135519705765,11.3784441097301,7.05683946139993,2.73585482365333,2.86671104837003,3.29819944838466,2.43998423020661,15.765019539797,14.8075808567952
09437X0036/23P,2.27882440937805,2.27587100391138,18.964466320475967,5.15355072447916,1.53377993824282,3.50853020320615,2.17647520927738,184.60117359460884,0.4349132178803262,0.5214567151445859,0.6663006785011261,5.235372480294827,1.0320520718867403,2.2175546559833528,1.0453994386525995,6.47292326333502,6.426922753889231,6.463221888349184,6.473513458296771,1.99876743700058,2.08708241877941,2.59285551351525,2.07486310254843,2.13834654922227,1.41238290230416,2.36293915203427,19.2569548350629,13.9520759161696
09441X0013/P1,3.63678542495903,3.62702694537028,14.805307791432387,2.038367660470578,2.42383289973062,2.50935036626359,1.62086831261031,337.5603409185836,0.6080442950464936,0.7047044165911348,0.8990734489969261,6.583575643679131,0.9119562945934044,0.7701267107928818,0.9388736552213128,6.147571294022568,6.179167402452968,6.084292055644064,6.088471291020089,2.6569509623515,4.94384004985082,5.01464099334375,2.41903575960985,2.49022744324386,2.28439867796319,3.81884931413806,20.7830882052025,10.2001550508936
09445X0008/PZ-4,6.47097964068878,6.29695211755405,15.37553448821908,5.068987744201195,4.16157626112098,6.17172169188245,3.37095064228336,201.55728790645776,0.5107643313233756,0.4594866460890354,0.5562226595853018,19.63477444401456,2.750954301642459,1.4213749113474747,5.018089044543069,18.746577512752488,18.66801885883464,18.58558919003409,18.881937412278063,4.09496635111479,7.15291775207126,7.03525827640016,4.90164529550711,4.96651301256224,2.82340973138744,4.1913369668664,12.4480898397413,13.4955540670752
09492X0014/F1,10.9321641329974,11.2300574162598,71.60803709229148,37.96516424211989,5.95938597023395,15.3347119912473,6.30395673122809,873.8147191871399,2.2326944736012457,3.891702553177921,5.142336019564837,20.125886351394342,9.218020381691138,2.0904767827960105,14.465422861234003,11.947250817790252,12.079160953923616,11.831194102637408,12.017091033530775,5.34709684411964,12.6545694298667,8.70730629655547,3.7937851823995,6.86572787090929,7.61994176935675,11.161496532916,31.9510283391013,31.7814383152779
