dataset_name,ARIMA,ARIMA+rain,DeepAR-G,DeepAR-L,LM,LM+rain,LM+rain+eto,NeuralProphet,NeuralProphet+eto,NeuralProphet+rain,NeuralProphet+rain+eto,Prophet,Prophet+eto,Prophet+rain,Prophet+rain+eto,RF,RF+rain,RF+rain+eto,SVR,SVR+rain,SVR+rain+eto,XGB,XGB+rain,XGB+rain+eto
08276X0131/PZ,1.91944287939986,2.52038917174223,91.89388488830316,5.105777198741216,1.1028933294913,1.13219789928616,0.762774738428341,1.7595889736858366,1.2881684847653894,6.928868053716946,1.687904571529497,1.821321021994601,1.8300683655063328,1.682352502287855,1.7400727946055885,1.77289088573505,2.38290758948492,3.18583615127794,4.36171598765913,4.93825172646278,4.77786467510457,1.73194467851933,1.82205930289483,2.06283931510292
08276X0138/PZ,2.02062076309611,1.78329874859679,152.13574814309828,8.918557579084682,1.04591441204273,0.972666850593455,0.864869656903809,2.1626518066926543,1.4070310633271226,4.0647078040114,1.4741185788391191,2.306787343584802,2.3522620376847763,2.1067495288700715,2.1894717499812604,1.61225544851688,1.13534992505315,0.989055387688796,1.96613872257084,1.20521817833544,0.765592873468364,2.10096660013675,12.236058797465,9.81702432139111
08277X0312/PZ,1.96794860530465,1.69904504340436,161.65968074220004,2.36560244375583,1.12340157607252,0.765864357650781,0.957449504852025,1.7769278061669709,1.868978480218131,5.238480092423727,3.3475029813337813,2.069844657162601,2.1241562311131377,1.944729496397686,2.031226550165763,1.65785533776668,2.04322020561303,1.91490315709474,1.01639132770136,3.77139351938344,3.19852501315381,1.35475191369378,3.10223826846314,1.56221073658345
08278X0023/F1,17.6994735889473,17.7003279604847,134.82488189454637,31.063337320451613,13.2022603171093,10.1033510272289,3.71216789771415,56.89228022488988,3.416479088692081,2.4643790282415594,1.984248024883076,53.52731755488025,53.48729813131758,53.494512568844186,53.38999510262938,18.5645600273413,8.72219145561489,8.87779608588558,5.86295299694274,14.568323535498,11.9178679184806,15.1809269406086,15.6566190162285,16.8694515949094
08278X0031/P,0.442478617588662,0.438295140780245,135.1255539319425,21.617376003218595,5.01530896944834,3.69993421105453,3.04892903826262,10.349676175043708,5.581173733673572,3.7104664654166783,5.1827562073262605,9.904470278578744,9.94705509397399,9.904003990282282,9.936546175513165,4.66346500344039,31.2487171233673,30.779506714646,4.04431347590919,4.28971135172626,4.39263297037348,41.9207582625163,42.9382464448004,39.6565484314624
08278X0128/F2,0.922615394813437,1.42912355179609,9.245079534188294,0.8411370727728911,0.676423214758971,1.25495321713389,0.538576852143947,2.4532980387157,0.3339814000489094,0.3762599416383441,1.1149722147799224,2.100348585264606,2.1079573988838667,2.098115125516323,2.116866731773463,0.943709465842907,1.0496656052068,1.11534396114485,1.17405116779164,1.36472586272724,1.0639168580556,0.714243324167271,19.0306571667945,1.23462371997035
08302X0028/PUITS,2.61220223968542,2.52377503790864,2.7962080517817354,2.9280092064940977,2.88954270957507,6.56490030079352,2.00013948830738,6.736674844197953,1.271940166967441,1.3509176340580895,1.255435534745438,7.841265616528117,7.92221179236233,8.006316608143633,8.055111539139984,1.84105045507587,2.91445332845654,2.64424542022371,2.17719385278604,1.34030526848246,1.27959384938605,2.11301359049948,2.47677272295345,2.18338769842519
08305X0002/F,2.59530428308455,2.57661715207677,26.17377876739598,1.837050157216188,2.04095220917767,2.03060785044239,1.84270538885003,1.105019366477026,0.8764400786448389,4.93585706408649,0.8387148148761713,0.8421337173796445,0.8251657929897742,0.821639283127092,0.8164209119190532,1.8803119536038,5.64257795241075,3.7062714241099,2.83427775136079,3.46692490757884,3.10295929027987,2.66799020902021,5.13355453901015,1.69548726856462
08316X0017/Z9,1.92744790072338,1.93147756478334,14.103924773841545,3.060036569413765,1.88004598990272,1.92277082392587,2.00772376647875,2.042640848676973,1.3395022313407268,1.3376862068156,1.2856278294773442,1.9735717373561288,1.976567666537472,1.995826789690853,2.0089813396044893,1.78055295301757,16.587174952566,12.0818012622527,0.860897790402786,10.3283700080574,12.9733311229498,1.63463703224164,1.58026396794726,11.8189552674176
08323X0205/F,48.4767743888806,48.4658518821642,1027.0464245399653,7.829586429352557,12.5003940711876,34.4345507346899,20.0710014760205,23.414008259742666,2.116287254039267,50.94290516782042,8.166964788786572,26.5269907662616,26.81177020518841,26.78307637795868,26.88322247322332,11.8304951369856,6.30260380077854,5.36658445441286,16.1927451334264,34.628012230645,37.1732271924422,7.46714824390684,9.72911174405262,10.8326333791844
08341X0031/F,3.85553049868025,3.80220007128753,22.524397026983728,32.34902311205301,11.3513452982208,19.9155022469978,10.6301895811857,15.77320656244278,3.545233453133169,1.7544483630089132,8.514319367709522,11.045379524652304,11.302408719653137,11.121376157104242,11.113257973346284,4.12140045495205,46.1892576368905,46.1758944322817,6.1919855915211,10.7721856185112,7.21152510317015,15.3797350407978,56.4233732074493,52.7985036637498
08413X0091/F3,2.03884978083942,2.04788769607073,9.881025854497757,0.907935383516904,1.32911416300833,6.14488263112588,2.67169125961561,2.4613197370192186,1.9494672202133807,1.328335863212437,3.416473944785088,2.230843413224381,2.162584729291325,2.187528918273301,2.1457168103558057,2.08429427036955,1.06951140994315,2.84405341793587,1.02758516844902,2.40475400792337,1.8778160468903,0.943617427860264,9.47772545010255,11.3573839072129
08422X0190/F1,3.71197577598378,3.572356905261,19.748837372869332,5.505472013322158,2.23438503225587,3.47613067943017,2.43673064472496,4.109811555329756,1.9940651722348943,4.525192316907455,1.2900492895971165,2.6922996609596987,2.7045846441319634,2.6498057352820408,2.667281641108253,3.29107293232604,8.21126892522911,6.3443933050139,5.10101988778721,1.69654890877937,1.734315145963,2.50206632226958,18.6691761706722,17.8947463098665
08422X0191/F2,12.8286144420508,12.6018054140202,53.187600908481826,14.990996293219949,9.63021754179597,4.6300442899847,4.99529822702183,11.109273155646392,4.803968720639563,1.9454270004092389,2.6884901214458594,10.744204860438948,10.695734645314808,10.68736419076902,10.770496358722724,13.4802336027777,10.4144591386528,10.4085910892107,9.59951903745235,7.52312354480436,7.9655095767275,6.69506316075864,28.0518045384131,26.9391582996259
08423X0067/PZ,7.66924008762126,7.66597296042149,14.979514255990866,7.146037601310031,5.34603839403641,3.92845578093185,2.95929316425943,4.586377397713337,0.8231095675907392,1.6165440938163411,1.0424596979872298,4.990018804675402,5.0192843846145205,4.980917546610256,4.992703845376703,9.49727379677828,10.555408147929,10.8028918408607,7.94971160522004,3.35762982781601,3.238124205373,4.46669180486818,12.0452561546173,13.3717800911149
08424X0006/F2,15.5572105611242,16.1526993252356,57.52213654891289,5.440067374362588,9.61566829527717,7.73661572633792,5.60278537140602,11.155768530808714,11.29654376359758,1.1778264416294189,3.9828714510133136,10.795737488589516,10.786598925553156,10.876976567526892,10.852586126533042,5.59182400647374,10.517348872608,10.9299108207201,8.05922727082814,6.20805782979442,6.31117801211806,7.11566189422299,28.3255222199938,23.6187447444581
08426X0133/P2,19.6923460706022,19.7441350529841,135.46590985577754,9.821426735122142,10.787865350919,9.4347850134539,8.40171173390398,14.844751018502109,4.6441510624590014,2.4168085446580805,10.233550426628485,18.8595472619938,18.73840979290984,19.016944504054177,18.8914350850133,13.2027152420076,12.44503603033,12.5760061754785,19.7951544222154,6.2530947794644,8.83742121632396,8.98183025855684,36.8143227648885,33.8189425351889
08435X0010/NO8,4.84054266392474,4.79672734056391,38.42115440650293,4.057843593609789,4.45011094183829,2.51969753854993,2.52321343742159,5.238875423070357,2.3469917748182056,0.9048390778012052,4.596357228712424,3.9138235719026775,3.904499970730686,3.941463204468109,3.915021147224996,3.28401714482734,3.31832141216812,3.26031914126667,3.72488323223022,3.59231645655014,3.93502016563592,2.74213959576102,5.39119626112512,5.94262560017156
08437X0027/PZ,8.96480381317622,9.41985040843659,24.410188988545954,5.376667186409126,6.42981562923024,5.00456266963816,4.41330514733619,5.2051518881671885,2.5959765246010376,0.564823030808816,2.9036914757696595,5.142837531865659,5.231129681966402,5.16524944953935,5.187118744789955,6.71508919035583,8.37196462150421,8.1693802434787,8.12662495968239,5.83252752985016,5.81282528257645,6.48758618715173,19.236471467072,9.39380175866954
08466X0009/F2,12.4884485085739,12.628278228353,6.126318791743069,14.056188443813344,10.5082266952479,4.43900105984436,3.92119698784443,7.153192967218303,4.598525658755543,1.5478065698800818,6.889852502216446,8.26697076186901,8.250242574279124,8.16095846339754,8.022864934071453,6.66142942514605,4.91070671329315,5.7288402062413,5.46649127677522,11.956374666104,10.2603720099773,7.93243950282769,7.01587518963348,4.86346416049885
08472X0007/F-1,14.9477601876754,14.911900441514,42.291292161079376,12.355033837779247,8.84400064261719,4.13846339284743,4.38513564619287,5.043220252601058,6.283318140354867,1.479802683532534,7.493441522102423,8.10681723500687,8.188164111534613,7.937371408719508,8.154695721814646,10.0987525308282,3.41987343811039,5.49790074088253,6.23716676529268,7.63703001366815,4.84196212796072,4.82714848220061,10.6311445252122,9.52627706627984
08511X0036/F1,5.09463535315852,5.1331216817425,7.354507476307744,62.84404503244086,19.4549046551507,18.4837697433387,4.6682141725884,18.209360285704232,2.5073652135266755,1.992587405486468,3.660967655464028,13.731475189356852,13.83338454002181,13.915166419468814,14.14090170852483,37.2501360836097,3.44591937529612,2.7727911890438,39.9041192939052,8.75432385828556,4.74283139560548,4.40703573211366,20.0488673593954,17.8656749720681
08512X0001/F,9.2599225292211,8.93708685296283,101.26739634663078,11.907018130755477,16.3559798562167,53.3527176716473,30.0333756821566,20.148226364095592,3.1326625303142657,3.5247479444734413,13.812069625390963,21.535496314606046,21.31833986760659,21.32504695718887,21.302047906521206,16.8040361380315,28.8256690978494,28.9071927321478,7.01501007910809,5.88250280765454,8.89631889138665,29.4496046078525,50.6034492660924,45.9305606809441
08512X0002/F,0.969455901052591,0.981629064734342,4.108032058318039,0.5287734902743683,1.07806440399577,0.875741639046745,0.871701837753227,2.79383512117432,0.4529960955766939,0.450363103335448,2.75035460702346,5.151385640798684,5.2368358344241965,5.08476330740471,5.05621822329788,0.744052577055779,0.829239296974821,0.817069350788558,3.13590141141889,4.83000640905797,3.60251248725327,0.636279411992235,0.325978169138972,1.28734294038591
08512X0044/F,2.5167773332644,3.49182219683194,404.7468828634719,14.699889909486007,4.04497586887755,48.4035701680696,24.7355419309023,11.16650613076314,2.8164051698319863,2.1259713709772687,7.817892627279819,6.373409957341634,6.197571228746491,6.043667707731515,5.828358390741862,2.21280552865546,19.6741764465591,19.4165680741558,2.4383956881441,6.29092942057444,8.21490483780603,9.67821863312764,33.8465163710437,32.9334261017566
08515X0031/PZC,7.09649777833734,7.16406563108783,18.240392452705443,26.095643809642795,16.6284655602173,5.30685650515502,5.34568381595846,30.679063386815564,14.47322895510304,2.48417333383936,4.449513514006784,27.313431905664338,27.665118416944768,27.496273235603763,27.566305645301245,4.00406115398446,3.31667247614116,3.03417327198401,6.97424927530423,4.08661386824863,3.15243195211703,2.85666390201263,12.1571770983417,17.784659468242
08517X0020/F,5.53338645273523,5.59198075994188,28.381566673697712,20.314646971640578,13.0558822440541,19.5151976454751,9.19055754542149,17.74666883212206,2.320888629525832,3.157654204739609,2.259463344024361,14.067743074017155,14.238584162516224,14.143420983469635,14.421684933899046,5.66150126788786,18.7282624100914,12.0214606965354,7.39070082916918,9.78760090417117,9.26581122272402,6.07780001059474,25.5716656107978,28.1727911281947
08518X0002/F,8.01195604491199,8.78742479471884,9.89854454278853,4.414009730026986,1.5265640107771,14.1834806007254,10.1039332046119,18.15459383609261,2.46436931662817,1.8204807765941995,7.6181635726660515,20.04093918655226,19.271339613304853,19.368904889154987,19.437038038875283,5.71222499650929,6.00637606412574,4.90596943558664,5.89267405831438,8.90035218446576,7.35142812000071,9.40772792559241,9.85817684199763,10.5583050529906
08518X0026/P,2.71965704778293,2.71152305626672,77.19141509651507,9.913558613316257,7.14638238055519,13.6353895913905,7.72396696859183,7.352232411488214,3.368998491052867,5.601862354806707,10.856626549527435,7.9005944105767,7.781084438584331,7.900619706094556,7.784539303396015,1.49893195837515,4.82022814492502,3.35109806520819,8.22979549901148,1.41825573007488,1.43439582005851,16.5239477094615,30.1403405859702,24.0545451175623
08521X0245/F2,2.76746269177355,2.76159318095165,17.222865554597067,30.27511958247982,7.25119802151651,10.9131668366585,5.18304317756996,6.633581964017836,3.760407830518752,2.142210009466269,4.555788001814942,6.18578706358005,6.2104673990589205,6.170528790818974,6.192164065846323,4.73704571807185,31.4708592186353,13.0544994327041,4.37040472946742,8.49759772767266,5.78234612155103,2.07337867964794,36.760431073443,33.3973329783729
08524X0046/F,2.2822261371963,2.28929958303376,8.985535989629689,8.37266526949337,3.5715320393607,7.86741799676702,3.98098404347525,6.848425324393935,2.1508783344561917,2.0027524330767847,2.6983091939311583,5.775935469096362,5.827246981388684,5.8191668469937605,5.848348773048955,1.4194393189915,15.7703290164857,14.1551437567959,3.38283561842318,1.85765400353576,1.93882106970543,2.81618019791801,21.2115376252941,20.3006809197773
08541X0001/F1,0.771166085746761,0.740741090403218,110.85107634514539,2.6500569815810877,0.846291700179325,2.52024000278701,1.01630984223039,1.2165186227895226,1.9233719308294737,1.2609515003634144,1.35131134243165,1.3474765778413798,1.355386059714766,1.4387492351404638,1.4447668047005784,0.767243774230712,0.938421613722648,0.78783035092084,1.08779839497121,6.75540146201616,6.03362576684216,0.767940978554723,14.5279180455998,13.7747653312374
08556X0004/F,1.05408780180799,0.901238240528466,401.30563553651734,19.14647129533221,0.90492627378488,4.06429013939376,1.46636931244079,2.917624965212848,2.166041354919923,1.772564941176641,2.6709923004598624,3.449504262503567,3.3841174345205216,3.0938273466866835,3.0417521433342323,1.1988548976375,0.787237864178478,1.16852358028514,3.85608303863723,2.3625736244121,3.78238207727171,1.34016118121125,20.9524513219088,21.4240634561609
08627X0059/GAUCHE,4.6759459815195,4.55251533992497,9.072963803546447,6.782301314172776,3.43038495965175,5.84939774176727,3.44361269720237,2.854089460279699,4.19107770319728,1.4481188809094456,1.704666429187809,3.5386757021326027,3.610050032500391,3.540266425088622,3.4819025273533217,4.74343990967981,9.54299463698347,7.57553866971374,5.92835869038922,4.7755704241359,3.42458802717122,5.04899968303919,8.92710696780184,11.2856093915465
08663X0091/P,15.0694135387306,15.1009510936108,16.876888435440932,28.081484740944536,8.37440394882628,8.0250797256644,8.00056578438826,10.27959699889784,10.975765338783892,3.4224689839912137,4.413853874077218,10.286552827816289,10.205847771085113,10.321409462639757,10.260812173985958,4.88369740978177,4.79797995810077,4.98256094094191,6.47140573587347,5.27958544061101,5.00211883621704,15.034925133855,9.89877504490718,7.52417305616788
08664X0069/F1,18.6070419990893,18.7523645415649,37.57911573145465,13.17087482199126,12.5766674433293,10.2076337392162,8.62371381199676,18.237886359277137,15.857261915417135,1.7253521887994665,7.957337744376068,19.93291902402533,19.976261361315267,19.87042669016764,19.99354075423185,12.7921158195539,15.1083151812815,17.3421230462267,12.5058602799078,9.37164965635086,10.1708501364947,12.7576280908162,31.343061597875,33.3076466092563
