dataset_name,ARIMA,ARIMA+rain+rain,DeepAR-G,DeepAR-G+eto+eto,DeepAR-G+rain+eto+rain+eto,DeepAR-G+rain+rain,DeepAR-L,DeepAR-L+eto+eto,DeepAR-L+rain+eto+rain+eto,DeepAR-L+rain+rain,LM,LM+rain+eto+rain+eto,LM+rain+rain,NeuralProphet-G,NeuralProphet-G+eto+eto,NeuralProphet-G+rain+eto+rain+eto,NeuralProphet-G+rain+rain,NeuralProphet-L,NeuralProphet-L+eto+eto,NeuralProphet-L+rain+eto+rain+eto,NeuralProphet-L+rain+rain,Prophet,Prophet+eto+eto,Prophet+rain+eto+rain+eto,Prophet+rain+rain,RF,RF+rain+eto+rain+eto,RF+rain+rain,SVR,SVR+rain+eto+rain+eto,SVR+rain+rain,XGB,XGB+rain+eto+rain+eto,XGB+rain+rain
10193X0151/P29B,4.92273282268392,4.91380150187885,105.6527581704265,22.866167750425817,24.238101242902417,13.319514677474205,27.03909910136558,9.5975039089074,43.01990878227932,24.099934256993865,6.11230845776608,4.32666781486359,3.72538352729704,377.4655757014071,1.6678442749952016,1.7040096100466815,1.3569378699983918,51.94251798598812,5.340830068994483,12.058384479887389,1.1840210473398716,60.84169582017949,60.96683437804207,61.16482480560017,60.94890395651324,3.35560216946677,3.2232514856898,3.24349315711082,33.625594222318,39.756657797628,38.7006879251675,5.12869293285385,85.2558165622112,83.5622245016611
10195X0041/PZ,2.90110549580586,2.8271962747743,17.28234415933788,2.172996711504153,12.099901482946754,4.103527086298991,5.816316618122084,6.320283614529026,4.231368601890804,1.8702549278380405,1.19335887171199,1.08368455250593,1.01609687522497,474.1795445914162,1.3613723796571076,1.4784264786860315,1.3396258913743315,3.9909223942685386,1.6590708352100068,3.929379225317749,1.280536297734581,4.212850569116399,3.7694113354581584,3.720330354846231,4.22235410723177,1.48820477723027,1.974951058365,2.36271478054939,1.71905145875721,1.56694680972293,1.86625281926843,2.41019070393825,6.72985931653437,5.47733208625941
10312X0001/F,2.21243365051446,2.20962088038613,366.0902316117966,167.78291653896326,415.478850873994,233.6188830359095,14.363634255100798,33.13486049510945,16.27663860321739,14.571404714260128,0.241217313747565,0.463990697496523,3.1887075626315,3176.4409060100816,2.985278736696239,2.795956620518868,2.161537478918252,8.589545243366956,5.694824380424721,15.206292448463406,3.0005549602751054,5.128345795781187,5.155496709457317,5.137834244523258,5.162200302402273,1.7689167003041,0.908474661561283,0.898850058094494,1.93058020471559,2.15992658520608,4.43521195068454,2.17017227795708,17.3206119888027,18.8749382482189
10351X0024/F,1.69513713509559,1.6839195388897,6.271009098702254,1.875955413636676,3.643488277881417,1.765873479414247,1.7243487523787675,1.383130109877062,1.5553827854752234,1.0126250191223507,1.52965359023315,1.11087978133328,1.40571665724525,155.1035677602597,0.3710843989225565,0.3392265661442404,0.3277651557515187,1.0472156240554538,3.663910193103617,1.4762649040917712,1.0395781900514125,1.040047514739337,1.0435959763678015,1.060049151928585,1.0423352979210183,1.1110948597878,2.81722680237933,2.77955270864832,1.29361756630426,1.10737516030248,1.1662856667003,1.26158748207595,1.81086843481848,7.07908896530785
10357X0001/F,4.96163052425085,4.86102833210829,7.201207423697812,9.734806290703592,17.830957858273084,15.367118303172056,9.91299829758171,5.538862039972251,7.095627799476594,12.16540286542808,0.667582864917696,5.31142282990289,10.0248354880345,240.23506462157616,1.2324191405375904,0.8813681183953928,0.8144876459940082,6.112032333432249,1.8864969515926493,13.5078568540122,3.009674474816232,6.206797276424919,6.225463550693704,6.287639213661025,6.268283071810108,2.0116005344407,20.5823459567721,21.7335596515371,1.95828288815538,5.75215915262015,10.4165447254328,2.33053842197748,21.6747811917766,34.7791088770234
10357X0021/F,9.58510588635077,9.54719323539856,43.675356040734776,12.356809921710733,37.01522796210663,26.26721132026268,10.84815344646352,12.9379064671354,8.071604991324946,9.367143848142565,2.66951727941452,5.69494042405559,9.87186020042978,584.6475213047206,1.4137665059831508,1.7957882924897222,1.410544157302626,4.654474717241085,2.9474266285973005,3.5448108945921013,0.9966899401490016,8.682565015858348,8.93289571403722,8.851699804191787,8.562451752257164,3.82653535060854,26.5728655769288,26.970666883713,1.09054570014848,13.8770498663995,16.9005914434491,5.37674972655923,22.015069763759,40.581870786884
10357X0213/F,1.48258039795044,1.49001286469363,10.448569560975516,11.27322073515344,14.096938065226093,12.494228693885129,17.545453948890145,16.319977743558507,20.83251882009574,12.94415624732383,1.19456082587939,1.97293562641271,5.72725734207755,155.63828353246248,2.395690302481322,2.068795291238133,1.849896528522209,11.737119355338145,3.4574423951551365,2.677688602532824,1.970474443063893,9.40044970862078,9.223987904369242,9.30320668868579,9.23987308119873,0.557466285515164,18.459750371302,19.0242366122927,2.45781662190946,5.41191757653608,8.17623503873753,2.07091557587743,20.3335441227495,24.0993176393732
10384X0048/F,8.50712183560216,8.40764113239753,60.10348557615992,17.293874813176878,46.43687073148996,31.28025090179715,4.302972918863821,3.81868566525545,4.033550551217344,24.77360340601731,2.56591280442274,6.6193328781239,12.1266876400534,23.224845829730363,0.6519417307792165,1.195887763522391,0.9868484939277744,12.93104814873374,2.4895265194439515,2.094918925144857,12.979540311803648,12.855713083828263,12.648047973384918,12.714169589958525,12.650852395463088,16.2725596172593,22.1517433809982,25.0139455159873,2.39169772307047,8.3212556114765,7.34003690940715,17.6284964356907,30.0544245807702,38.2144339557733
10401X0128/CLAIRA,9.20520230592438,7.67351589666965,64.89486790446124,12.803622352346949,48.98166768195886,34.104986423351896,34.94545351390578,3.0766774857492263,28.747328486023,32.06310385580181,4.10106827820541,8.50218522376123,20.5761078805557,87.8455963482806,1.503879179231116,1.7624143812610245,1.702728014572933,23.538551051555867,7.341877181820713,12.840452265533928,3.4126794642402283,27.16521427002639,27.04615034977767,27.0604184457998,27.11125871837529,10.6843594943438,8.29020616744406,8.18275497488706,7.50717812777625,6.04026840124146,4.60852563471013,5.02612537979076,28.2979320251251,26.4818161398032
10401X0294/DRN379,6.80807323254438,6.7907038202334,1.701824007078062,2.443927464521908,6.463779132952675,4.129502457521544,2.95921489075129,3.3026359268394283,3.3666536911656806,2.778214969743209,1.60684546786076,5.04654599207215,12.2569362312887,140.20077452601598,0.7292755278212749,0.7365677051654186,0.7417594533774957,9.455091290974678,1.2659127727216002,5.54223806552539,1.3095226827890274,9.154816879947772,8.79079752401816,8.823766156799227,9.185602157000208,4.80699339475514,3.35791649975334,3.47926567137458,1.84539721657047,4.00687662579981,4.35288226136323,4.47024922151372,8.87653545662301,4.51734769537459
10402X0133/SRAE13,33.2916508941414,33.4600444175045,6.616470606655277,10.405128112815175,31.477085656828088,21.397689349917663,22.70991013547399,11.359483534012467,4.27734535070385,12.315597498496343,8.23829074911566,25.9810540179432,48.4938034258476,528.0138103221398,0.5803832408514008,1.5112312788840876,1.3421401571833806,23.79942492701862,8.188561632785797,12.761333024321043,7.559529175503412,21.957210396900205,21.80757314388457,21.73330298859932,21.89424512758533,24.0430517209412,24.868786468367,25.116415117055,12.5884259921717,12.04859741306,13.5931774802808,13.0691273315874,35.7134053100667,37.2740063207934
10403X0154/SRAE16,9.00531382118568,9.00941708669936,26.628863635091623,4.107085042632296,20.604774207539812,12.51398858296738,3.8241416335653535,5.7919544709750905,5.152479711671219,17.780710235265296,5.1081368601213,5.31706796452976,11.9225982918394,423.3088378788108,1.111848525291205,1.2872725571998402,1.140941124139794,11.54213095789823,5.138723010224472,3.17434655516052,1.290149651423154,11.76138222459435,11.100829706349655,11.088798638750497,11.760774522537355,8.43383297705812,29.8467387131561,31.2982361407604,8.47358791479037,7.69792499327094,9.27507365601377,5.08655264116787,38.5020537157818,32.5578726009796
10403X0314/F136,1.95074813015696,1.96769543503059,9.714868432999353,1.9318759526830367,6.984004343443568,4.966177006070761,3.9008676587157214,2.753000482283132,2.474333261609476,2.4569342475975544,1.50158783668322,0.923402236694119,1.20265693805897,106.82922114275372,0.950024426235077,0.7671520568938734,0.7423832865585346,2.4695683584567507,1.252820648562851,4.467766300164228,2.4337317640915965,2.368050530192566,2.260422354599464,2.253925737487653,2.3350540025401947,1.47798599935744,7.52100204686003,9.09721639122901,2.33244924147439,1.59134613284949,1.97081286405212,1.40558343830233,13.041751742669,12.3246688774324
10403X0350/PEZENA,5.27898347033278,5.27971964049339,32.65377063258388,17.671022993556793,39.42064502405717,26.764051279914693,2.986639382573558,3.738806316406531,20.872427315366263,21.448693135292707,2.65361724639044,4.49800269902484,13.8878415819197,90.05800530241154,0.8053839912876711,0.6623944854175178,0.6533179943602011,7.667496591851026,6.51812186267736,4.642449515647575,1.0961310585365331,7.773720366473789,7.271601491607096,7.194943817604473,7.810066678951784,6.62921697915141,3.71951901662896,3.84813818763495,7.95638088700052,3.81460298416216,4.03795895523461,7.9230178877301,13.9603678900816,12.0551684357831
10405X0124/F17,15.8491395875196,15.7882861011234,39.94251378625006,8.916607308009425,15.308553935461164,5.354146293769222,27.80777743338568,14.418340427307324,20.48903962334147,17.931448925935417,10.5869721982839,12.1088107557614,29.1719125718023,856.6763836471248,1.246435853077186,2.605678902551543,2.2788490479227543,33.96093685825295,4.932995043131961,9.49527956861776,1.554202047289359,37.453256445714686,36.16107387434527,36.715194930262015,37.41002203532308,7.82653848547033,12.1626555582021,12.2006482995047,4.38917141449597,13.9839856919264,13.141484476782,11.0314621195802,55.5324660137658,58.5958631925766
10406X0060/DRILLE,25.0927217998182,32.040921751296,12.547631368366543,25.9563778098141,32.332476044779995,26.626142981770464,3.546479958920401,28.117477549330207,1.943756654932056,11.20631198702485,4.3367222468968,9.92910152762413,42.2656404173631,288.45996978236326,0.8404041124124909,1.106925087760086,0.967153454638306,22.97043461914469,17.390645700277712,3.822621588352539,9.110122984065397,22.169734671857007,21.5120069554872,21.61955798358062,22.19834771718125,8.88216595779476,23.6072707367771,24.4570475754852,12.1356427653324,14.9857908910511,16.9541697405899,17.4627199542096,25.5088961224223,28.873662963778
10406X0077/ASL,38.9606732390189,39.2500587673745,9.945747845837651,21.334444199121883,25.57479313904294,22.91805000327323,6.837572757048952,2.878387121371536,16.69509278584088,7.930821682211746,10.536919025162,16.739871434306,37.7785576125856,175.59737646172144,0.6990817553995912,0.8211404589339595,0.7320544351654501,11.759608195871932,3.354386040972776,5.320473126555807,7.021827210080787,10.629677840662426,10.811755908357505,10.773393937870148,10.849493554680771,23.6684441776601,22.2697790631273,22.861628980731,8.38530742570399,11.3591406831536,13.3517837156991,20.4341277814005,35.2186360752811,28.7211775420064
10443X0301/PIEZ,17.7193004061896,17.7212367586076,95.20200033634327,29.466772330685835,16.82404752858719,17.69975212336399,28.00019669185144,95.28903151052188,26.450205856626432,20.282338503901503,6.22059151165935,2.3534856046492,3.76754070707116,67.79086298531972,2.092938955426378,2.0299502519451686,1.6799933909664624,94.90784237151372,12.169252247241214,4.749146146909166,2.710045576321739,105.29025479945096,105.23564678149756,105.1659536954044,105.6585928954613,26.0594923437186,27.2981004090522,26.5167586043576,31.601091487222,32.9134306747843,25.114452331941,21.0029609160601,95.5012728726884,113.809335327727
10453X0295/P4795,9.4190106151791,9.42182048458725,23.800242279062484,22.459351243884274,15.146138506500346,17.898801992866662,35.951907632586206,41.303160779252245,13.736932436039908,17.481541283128514,3.85722840696121,1.63878063705327,6.70294004789703,48.566683464264216,0.3830779179175828,0.3369974711025165,0.2872092807825978,40.36381341852769,1.8514985826920487,2.2135305182385414,8.505896144086837,40.83827589219402,39.745650744524646,40.36720213503866,40.02796111243517,6.35171156554094,24.0152327073764,30.4819830761152,34.7452765051245,10.5991173843452,3.06894209151324,5.49497279394823,47.4014036861123,48.5786232764049
10475X0046/F,2.98712472817944,2.97683342180058,13.649560693618753,12.654182322695428,11.381551346630944,13.20776600065862,11.983777369062768,20.56892408544196,20.85540877290388,7.419321923970989,1.80913981328496,1.43292446440686,6.09100133172121,41.32006012260011,1.132964513224232,1.0740710596013927,0.9814615575657464,15.55125427393988,1.5780697446879406,7.242628786351133,4.472355006031209,16.083254712040855,15.907426947057203,15.920514998672225,15.958856349558866,2.40958019543854,3.75055902023582,7.90102997599368,5.43205535887878,2.43002183902594,2.64931463785744,6.24953018129313,2.730712397307,8.39500873423104
10546X0026/F,0.691406781436274,0.713873076076188,3.762020257503663,4.53780405130797,6.079069645879619,5.198632615962903,4.246328484218057,5.662522454354562,4.3405833130289135,4.388686892079007,1.16827553955365,0.470773241020439,1.248877856366,123.6246291827772,1.9316712231541735,1.8580837293237429,1.6921211422371525,3.5621192194166773,2.262411851034431,4.3354186973190165,2.0564899924380624,3.2727490014480174,3.2797770675384657,3.1326437925269195,3.1385055078051862,0.795693163795759,5.8876246882857,6.51129214298256,2.39551940955982,1.49775762603654,2.07370496141586,0.317401912675459,12.2347462841792,12.1021463893063
10548X0101/F,2.22164083004515,2.05755465864917,99.44759368404684,27.03859931801672,73.70486249921139,51.71693361348759,6.500220391276907,10.28189449484258,4.516399042330006,4.296699393419572,4.74738276485538,5.98649282671232,5.75361020552778,121.85665805736365,1.780762817521495,1.7696627632610007,1.4597045500550807,9.599363031684206,9.771702555402264,5.172235005976988,2.3161522229778857,7.473835733009873,7.33621124408372,7.279044350158714,7.234416412629499,1.91530688431193,36.607809572324,34.3960339237958,17.3524841653081,13.2839791562508,11.3571775261328,2.09921820985625,54.4862084295157,60.5379978944393
10553X0026/F,3.69654492728544,3.65364217268015,18.551774129792516,2.744065283491538,8.224722487581053,3.323718477346133,6.508827778197667,3.886345136390271,7.476120731012015,3.658480968016968,2.57699052699079,1.42744292033955,2.96938719366063,393.0809046281894,2.1560346985862107,2.462003738651711,2.3155851141644845,5.22861802356441,2.350517650672253,3.142969638659103,2.538627353937052,7.695673615337736,7.677061442147703,7.610913316242551,7.813919087958663,7.85825613647988,5.70070778266216,11.4111727094115,6.25424725961844,6.47058526350296,5.22531453607318,7.1381732304999,18.2539675206361,11.8934013233051
10577X0138/F,9.93816202637097,9.88552181922816,128.0352897772222,22.55457318553628,87.192685367042,62.57438132952224,3.924753672711221,42.00381029020222,12.45810130768733,23.446669481910103,5.846640651815,15.3162261402055,27.8073950262302,622.0037088433897,2.46425157390416,3.663835333200469,2.881038461523885,39.25041514365896,15.744658427083944,9.644970244708698,1.181767822109175,31.20380865857489,31.4397934130653,31.22460699540293,31.3166316102294,11.1968728788144,19.6040170170622,21.5074193424903,10.807242485725,22.984715685847,20.0176954110631,14.8628375436444,52.0720532980055,55.4567934172292
10795X0070/PZCOMB,0.978648865070025,0.97775584489651,8.58942730674377,3.428533232328858,8.1461935137407,4.26868824119443,0.4777579877500262,1.217117705619989,0.4325210972110808,0.737837566564071,0.637578071476884,0.455486846369186,0.68784852526535,63.41658565512465,0.1027571574607118,0.0553136947357676,0.0500430925946267,2.757763795955832,5.474347857703111,1.1937694289419667,1.6752075105184208,2.554850113059953,2.545813633991464,2.555037335090025,2.5746165517306507,0.89378080058904,12.6074301960648,14.2899231991828,0.579764962646635,1.44901729234431,1.18797523193116,0.447852513031642,19.9407877852249,19.6794133165488
10897X0010/F3,2.15521307266326,2.13909530645505,215.41692782355048,94.47834482011474,257.3542713567543,131.24934104393873,10.03456944769266,10.19234220477416,31.33899423717168,57.79485186013516,0.604141284359615,5.81398277465396,9.2837969618083,1996.71881343982,2.530073806892657,2.1020957614351503,1.843630393936128,7.344538024336775,7.193828905565046,5.774559834599684,2.8086703113461304,2.076590402863828,2.101119152991227,2.011043374999004,2.0392883613569754,1.38119205022553,1.51889297694528,1.49371674773618,0.790055688162839,7.89536289604719,11.5162104825485,1.53267757644415,5.45163888015835,1.56908366675235
