,item_id,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,MSIS,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.9],Coverage[0.9],model,learningtime,use_exo_rain,use_exo_evo,rmse,rmsse
0,02565X0019/P,0.006026364782805084,6.178768157958984,1944.9500732421875,20.913441647765456,0.013695183081881564,4.851221549405798,0.003178841644717801,0.0031715830167134604,55.49609696573404,2.964892959594727,0.0,6.178768157958984,0.967741935483871,5.284329605102537,1.0,DeepAREstimator,175.66970992088318,True,True,0.07762966432237797,0.07260871685403078
0,02566X0019/S1,0.14793201159405453,25.819528579711914,2036.5399169921875,21.898278677335348,0.020343025197581112,13.647396926972606,0.012834165685920305,0.012667056052915512,108.3902097179136,16.24547996520996,0.7526881720430108,25.819528579711914,1.0,8.79853591918945,1.0,DeepAREstimator,173.71313643455505,False,False,0.3846193073599589,0.17227421564318593
0,02566X0019/S1,0.08320670486778341,11.254961013793945,2036.5399169921875,21.898278677335348,0.020343025197581112,5.9490211015526535,0.005680759106912921,0.005582205710872527,90.80466742709181,7.927101898193361,0.08602150537634409,11.254961013793945,0.8172043010752689,5.543388748168943,1.0,DeepAREstimator,175.48532557487488,True,False,0.28845572427633226,0.1292017397373786
0,02566X0019/S1,0.07077761619321761,7.821573257446289,2036.5399169921875,21.898278677335348,0.020343025197581112,4.1342394965971385,0.003986269876521121,0.0039060884906399634,87.31368253924285,8.773280715942384,0.021505376344086023,7.821573257446289,0.4946236559139785,3.990922927856444,1.0,DeepAREstimator,174.36206197738647,False,True,0.26604062883931395,0.11916183037483191
0,02566X0019/S1,0.11902042101788264,27.079267501831055,2036.5399169921875,21.898278677335348,0.020343025197581112,14.31325560217807,0.013399144654632896,0.013420142153257965,77.55992049335374,12.572865676879879,0.021505376344086023,27.079267501831055,0.021505376344086023,13.179075241088867,0.11827956989247312,DeepAREstimator,176.46263551712036,True,True,0.3449933637302066,0.15452542293489935
0,02572X0051/CHEBID,0.032422509244693226,14.319435119628906,2288.929931640625,24.612149802587364,0.01274857663921931,12.077616584073805,0.006245085629083777,0.006271068767834735,69.500292663608,6.898199462890626,0.0,14.319435119628906,0.0,5.497585678100586,0.7956989247311828,DeepAREstimator,176.20485925674438,False,False,0.18006251482386118,0.215687852635019
0,02572X0051/CHEBID,0.3012467456120317,49.81846618652344,2288.929931640625,24.612149802587364,0.01274857663921931,42.01899923989939,0.021756610562724453,0.022004994012976207,571.0326428303199,14.099104309082033,0.0,49.81846618652344,0.0,53.40047492980957,0.021505376344086023,DeepAREstimator,175.21719098091125,True,False,0.5488594953282959,0.6574512527579829
0,02572X0051/CHEBID,0.09101260605678764,25.726089477539062,2288.929931640625,24.612149802587364,0.01274857663921931,21.698470807090366,0.011225304295939783,0.011298914109506914,118.48473030998349,9.367916107177734,0.0,25.726089477539062,0.010752688172043012,14.121961975097657,0.23655913978494625,DeepAREstimator,175.45054626464844,False,True,0.301682956192072,0.36137087756051817
0,02572X0051/CHEBID,0.027334126093054332,12.994403839111328,2288.929931640625,24.612149802587364,0.01274857663921931,10.960029218769245,0.005668209445091986,0.005688102014603153,75.79508663106355,5.660560989379884,0.0,12.994403839111328,0.11827956989247312,5.43426742553711,0.7311827956989247,DeepAREstimator,174.06031489372253,True,True,0.16533035442124452,0.19804093681234847
0,02575X0044/F1,1.0620956420898438,86.93455505371094,3148.6201171875,33.85613029233871,0.0529439796119786,17.65602375791874,0.027708691935385426,0.027283317299299344,269.3648824558602,88.10181121826172,0.7849462365591398,86.93455123901367,0.8709677419354839,27.07810134887695,0.9139784946236559,DeepAREstimator,176.30216789245605,False,False,1.0305802453423236,0.2898039119125545
0,02575X0044/F1,0.52561524093792,60.75898361206055,3148.6201171875,33.85613029233871,0.0529439796119786,12.339880931106737,0.019312725272229922,0.019165285172001008,131.9108014203352,47.26499786376954,0.6666666666666666,60.75898361206055,0.8064516129032258,25.498541259765627,0.8817204301075269,DeepAREstimator,175.44233536720276,True,False,0.7249932695811182,0.20387144677423083
0,02575X0044/F1,0.288060547203146,34.5057373046875,3148.6201171875,33.85613029233871,0.0529439796119786,7.00796268249905,0.01082295499822145,0.010934293911021242,82.66137560576684,12.876641082763674,0.0,34.5057373046875,0.25806451612903225,29.5250732421875,0.6774193548387096,DeepAREstimator,174.85283374786377,False,True,0.5367127231612326,0.15092608988803155
0,02575X0044/F1,0.4249422627110635,51.01811599731445,3148.6201171875,33.85613029233871,0.0529439796119786,10.361553786941329,0.016181486909107496,0.01610579541934434,90.2154737529655,30.573218536376956,0.43010752688172044,51.01811599731445,0.7204301075268817,24.46554565429687,0.8494623655913979,DeepAREstimator,175.33002471923828,True,True,0.6518759565370267,0.18331052156294456
0,02575X0045/F2,0.13546100739509828,33.47119140625,2161.704833984375,23.244137999831988,0.014919637132612353,24.12292475608986,0.015483125563590758,0.015359340175505607,159.92016877819918,27.430023193359375,0.978494623655914,33.47119331359863,1.0,10.386405563354492,1.0,DeepAREstimator,176.70829224586487,False,False,0.3680502783521543,0.07378387386389589
0,02575X0045/F2,0.002670848722098976,4.68372917175293,2161.704833984375,23.244137999831988,0.014919637132612353,3.3755967935757885,0.0021667550968867476,0.0021640805787937617,67.97593724472769,3.5003925323486333,0.0,4.68372917175293,0.989247311827957,5.206770706176758,1.0,DeepAREstimator,173.77657318115234,True,False,0.05168025466364282,0.010360457838610188
0,02575X0045/F2,0.004511365646957069,5.903038024902344,2161.704833984375,23.244137999831988,0.014919637132612353,4.2543613216130325,0.0027306009364384477,0.002734571374872679,38.61965753663349,3.8256607055664076,0.0,5.903038024902344,0.0,1.399267959594726,1.0,DeepAREstimator,175.42934226989746,False,True,0.06716670043226085,0.013465060737724088
0,02575X0045/F2,0.002699704259954473,4.72950553894043,2161.704833984375,23.244137999831988,0.014919637132612353,3.408588145687175,0.0021879709856484526,0.002185133836602652,49.28186044685753,2.7642559051513667,0.0,4.72950553894043,1.0,4.496752929687498,1.0,DeepAREstimator,175.1598780155182,True,True,0.051958678389220726,0.01041627407420912
0,02578X0043/F,0.02937389701925298,15.061302185058594,2828.1298828125,30.409998739919356,0.03795050663685105,4.267386662595629,0.005327274401982625,0.00531150576888874,21.027526892796295,1.9865329742431639,0.16129032258064516,15.061302185058594,0.967741935483871,6.968266677856445,1.0,DeepAREstimator,175.81638026237488,False,False,0.1713881472542748,0.0680302567913201
0,02578X0043/F,0.007861348249578988,6.536731719970703,2828.1298828125,30.409998739919356,0.03795050663685105,1.8520816736843293,0.0023093843652356055,0.0023132940774322837,19.544659664909023,5.321123886108399,0.0,6.536731719970703,0.0967741935483871,2.792203140258789,0.989247311827957,DeepAREstimator,175.35957527160645,True,False,0.08866424448208526,0.035194098407375134
0,02578X0043/F,0.032442495387087586,15.907365798950195,2828.1298828125,30.409998739919356,0.03795050663685105,4.507105681394031,0.005622655473729615,0.005639850452382077,20.713509628893927,7.422470092773437,0.0,15.907365798950195,0.0,1.776547622680664,0.8279569892473119,DeepAREstimator,175.28630423545837,False,True,0.1801180040614696,0.07149545791438146
0,02578X0043/F,0.025463511866907918,13.980792999267578,2828.1298828125,30.409998739919356,0.03795050663685105,3.961241122747761,0.00494479940783593,0.004930873070993731,18.62373604316174,2.1924121856689456,0.17204301075268819,13.980792999267578,0.978494623655914,6.477854919433593,1.0,DeepAREstimator,172.0828778743744,True,True,0.1595729045512048,0.06334035257087774
0,02582X0208/F1,0.11963277222007833,30.277355194091797,4089.949462890625,43.97795121387769,0.05392534236932805,6.037290534875331,0.0073942010120678974,0.007425371036734632,24.087966417461853,12.477404022216795,0.0,30.277355194091797,0.0,7.90487060546875,0.6021505376344086,DeepAREstimator,177.7452473640442,False,False,0.34587970773099475,0.092644614691934
0,02582X0208/F1,0.019974904675637523,10.615795135498047,4089.949462890625,43.97795121387769,0.05392534236932805,2.1167846095164986,0.002591148018836975,0.002595493870396768,24.257791924415326,8.582449340820313,0.0,10.615795135498047,0.23655913978494625,5.353290557861326,1.0,DeepAREstimator,174.28384280204773,True,False,0.14133260301727102,0.03785623804252393
0,02582X0208/F1,0.164285885390415,35.645530700683594,4089.949462890625,43.97795121387769,0.05392534236932805,7.107702232585983,0.008706829240245203,0.008748700541834678,25.08629218341246,13.712054443359376,0.0,35.645530700683594,0.0,12.120503997802736,0.3978494623655914,DeepAREstimator,175.00431418418884,False,True,0.4053219527615239,0.1085663463350055
0,02582X0208/F1,0.08514661173666677,25.027114868164062,4089.949462890625,43.97795121387769,0.05392534236932805,4.9903950573030516,0.00611127063792239,0.006133077606078117,24.003525266277965,11.703891754150394,0.0,25.027114868164062,0.0,4.020314788818359,0.7741935483870968,DeepAREstimator,176.447124004364,True,True,0.29179892346728553,0.07815896170807736
0,02582X0268/P11,0.06477835357830089,21.821868896484375,2666.33935546875,28.670315650201612,0.03923143990599897,5.9810129869645925,0.008169972127483736,0.008209719452806699,24.309508975504393,9.15247917175293,0.0,21.821868896484375,0.0,6.459993743896486,0.6774193548387096,DeepAREstimator,176.03993940353394,False,False,0.25451592008811724,0.097043864337118
0,02582X0268/P11,0.03975658775657736,16.473419189453125,2666.33935546875,28.670315650201612,0.03923143990599897,4.515091469901748,0.00616660746194983,0.006190178855772941,23.360548999954336,6.895524215698243,0.0,16.473419189453125,0.0,6.2794231414794925,0.6344086021505376,DeepAREstimator,173.87264752388,True,False,0.19939054079012214,0.07602521910551635
0,02582X0268/P11,0.044228440971784695,17.752685546875,2666.33935546875,28.670315650201612,0.03923143990599897,4.865717199247954,0.006646681216455275,0.006673405888260052,21.607767474284586,7.454328918457032,0.0,17.752685546875,0.0,5.976016235351563,0.6451612903225806,DeepAREstimator,174.98321843147278,False,True,0.2103055894924923,0.08018699611788997
0,02582X0268/P11,0.17534967648085728,37.395347595214844,2666.33935546875,28.670315650201612,0.03923143990599897,10.249445667555465,0.014009803854009156,0.01411570784866169,103.62318144794328,11.122779083251952,0.0,37.39535140991211,0.0,35.191972732543945,0.021505376344086023,DeepAREstimator,175.3882451057434,True,True,0.4187477480307892,0.15966348838730585
0,02583X0065/P12,0.009908017932727773,7.408515930175781,4324.98046875,46.50516633064516,0.036057369946087645,2.209297620261871,0.001711326741403149,0.0017133327902004282,33.53133206160152,7.648384857177736,0.0,7.408515930175781,0.13978494623655913,4.788107299804686,1.0,DeepAREstimator,176.87619709968567,False,False,0.0995390271839532,0.04175168412063671
0,02583X0065/P12,0.6885165142756636,76.10994720458984,4324.98046875,46.50516633064516,0.036057369946087645,22.696789319499693,0.017592844142708727,0.017752247471963207,240.95092206138472,22.24604110717774,0.0,76.10995483398438,0.0,75.3731460571289,0.0,DeepAREstimator,175.62445878982544,True,False,0.8297689523449667,0.3480469135728478
0,02583X0065/P12,0.8046839724304855,82.41616821289062,4324.98046875,46.50516633064516,0.036057369946087645,24.577370963353125,0.019049320169674453,0.019237574710640856,348.47016847109904,22.87616653442383,0.0,82.41617584228516,0.0,89.95786743164062,0.0,DeepAREstimator,175.48983311653137,False,True,0.8970417896789901,0.37626453166427637
0,02583X0065/P12,0.1892195055561681,39.0989990234375,4324.98046875,46.50516633064516,0.036057369946087645,11.65973405621767,0.009036605076123309,0.009079447356603479,40.54860819884354,14.62881088256836,0.0,39.0989990234375,0.0,14.256347656249998,0.25806451612903225,DeepAREstimator,172.76727604866028,True,True,0.43499368450147424,0.1824582721329361
0,02584X0024/FCH7,0.856690683672505,80.80587768554688,3584.8701171875,38.54699050739247,0.044715632887130916,19.431244715111625,0.0225079777420208,0.022796287331529844,319.21394526963513,22.464595794677734,0.0,80.80587387084961,0.0,91.33568420410155,0.021505376344086023,DeepAREstimator,177.05691123008728,False,False,0.9255758659734517,0.29938707880315935
0,02584X0024/FCH7,0.19375784679125713,38.244163513183594,3584.8701171875,38.54699050739247,0.044715632887130916,9.19650551957722,0.010654686599649408,0.010717776513868762,34.895174931725116,15.656643676757817,0.0,38.244163513183594,0.0,10.02471237182617,0.43010752688172044,DeepAREstimator,174.90944266319275,True,False,0.440179334807141,0.1423805546818436
0,02584X0024/FCH7,0.25784894471527425,44.16518783569336,3584.8701171875,38.54699050739247,0.044715632887130916,10.620323636157046,0.01230481234929895,0.01238826782472672,37.512515961333186,17.524490356445312,0.0,44.16518783569336,0.0,13.865071105957032,0.40860215053763443,DeepAREstimator,174.47975206375122,False,True,0.5077882872962651,0.16424936903924067
0,02584X0024/FCH7,1.364969971359417,107.11119842529297,3584.8701171875,38.54699050739247,0.044715632887130916,25.7568380907892,0.029864518873153195,0.030326030587637297,462.5305910347797,28.99995269775391,0.0,107.11119842529297,0.0,126.3616081237793,0.0,DeepAREstimator,175.6187620162964,True,True,1.1683192934123006,0.37790494893274645
0,02592X0036/F1,0.2010421137655935,40.355857849121094,3477.989990234375,37.39774183047715,0.040421214664805416,10.735302216059281,0.011590898677866945,0.01151789644713043,59.252980616255975,25.157902526855466,0.8064516129032258,40.355857849121094,1.0,13.318270874023433,1.0,DeepAREstimator,175.76622796058655,False,False,0.448377200318653,0.16184213443454543
0,02592X0036/F1,0.32023540619880925,50.01399612426758,3477.989990234375,37.39774183047715,0.040421214664805416,13.30452112885821,0.014362303159570182,0.014476691522905904,64.92650887714757,17.11471557617188,0.0,50.01399612426758,0.0,31.907180023193362,0.1827956989247312,DeepAREstimator,176.78171610832214,True,False,0.5658934583460117,0.20425972840763776
0,02592X0036/F1,0.00425222804469447,5.169792175292969,3477.989990234375,37.39774183047715,0.040421214664805416,1.3752472219394847,0.001487715910839778,0.0014867269864646338,24.99084683665282,5.233206939697265,0.0,5.169792175292969,0.5698924731182796,5.975094604492186,1.0,DeepAREstimator,175.13633179664612,False,True,0.06520911013573541,0.023537284147018497
0,02592X0036/F1,0.13199859537104125,32.633148193359375,3477.989990234375,37.39774183047715,0.040421214664805416,8.680938202997252,0.009375385699733611,0.009327973088910502,29.49822130629982,8.309100341796874,0.5913978494623656,32.633148193359375,1.0,12.92117462158203,1.0,DeepAREstimator,176.13071203231812,True,True,0.3633161094295727,0.1311392608338448
0,02594X0094/P13,0.03638226755203739,16.608068466186523,2636.02978515625,28.344406292002688,0.042609648346331554,4.191101975433674,0.006300662153510637,0.0062773823738098145,23.46679908607428,2.344242858886718,0.06451612903225806,16.608068466186523,1.0,8.625467681884764,1.0,DeepAREstimator,175.14138102531433,False,False,0.19074136298149227,0.06761030591633282
0,02594X0094/P13,0.2824640376593477,47.3172607421875,2636.02978515625,28.344406292002688,0.042609648346331554,11.940670004609375,0.0179413608325425,0.017763824873073125,113.55152129005084,39.131278228759776,0.9139784946236559,47.31725883483887,1.0,14.351284027099606,1.0,DeepAREstimator,174.34503173828125,True,False,0.5314734590356772,0.18838642332287583
0,02594X0094/P13,0.7000880907940609,70.72502899169922,2636.02978515625,28.344406292002688,0.042609648346331554,17.84769910620294,0.026804162609961726,0.027239712335730113,295.37841317772137,20.035324478149416,0.0,70.72502899169922,0.0,77.88731689453124,0.11827956989247312,DeepAREstimator,174.86141228675842,False,True,0.8367126691965773,0.296581709620797
