,item_id,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,MSIS,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.9],Coverage[0.9],model,learningtime,use_exo_rain,use_exo_evo,use_exo_lisa,rmse,TN,rmsse
1095,09007X0004/F6,50.97918241767473,563.0109252929688,2876.94970703125,30.934943086357528,0.4493421490475627,13.472764417850984,0.2067415791173135,0.18049512883668306,307.46876505595264,726.5439430236817,0.8387096774193549,563.0108757019043,0.989247311827957,146.03429031372065,1.0,DeepAREstimator,174.362065076828,False,False,True,7.139970757480365,0.8206164694746804,7.881816481960892
1096,09011X0006/F,1.541290283203125,102.08489990234375,1028.9300537109375,11.063764018397178,0.01787505215285121,61.40888912310315,0.09970300941057103,0.1065342298118017,709.6791671912732,31.12167167663574,0.0,102.08490085601807,0.0,93.7067991256714,0.24731182795698925,DeepAREstimator,174.362065076828,False,False,True,1.2414871256695033,0.0006616924988168478,48.26297784753324
1097,09012X0027/PZ,0.05088161653087985,17.171842575073242,64.69999694824219,0.6956988919165826,0.01120208328615361,16.482958020621407,0.3312732327368952,0.3023981484033728,114.36364089097198,7.1707353740930575,0.17204301075268819,17.17184206843376,0.3548387096774194,11.123066753149034,0.5591397849462365,DeepAREstimator,174.362065076828,False,False,True,0.2255695381271147,0.00042172266919072396,10.984163201668169
1098,09014X0108/P,1.464202880859375,100.16522979736328,584.1499633789062,6.281182401923723,0.011760527524573511,91.58139202868254,0.17287816283523397,0.19394413117439516,1443.9132468873443,28.934581804275513,0.0,100.16522884368896,0.0,110.33378734588622,0.0967741935483871,DeepAREstimator,174.362065076828,False,False,True,1.2100425120050018,0.0008034548035967821,42.68938543921916
1099,09015X0001/F,5.09037600281418,203.0089569091797,2378.499755859375,25.575266192036292,0.11407002757298568,19.136420462241414,0.08545589447021484,0.0896555685227917,120.35364860267823,62.08717346191407,0.0,203.00895309448242,0.0,173.33486518859866,0.043010752688172046,DeepAREstimator,174.362065076828,False,False,True,2.256186163155465,0.0542279697113109,9.688649813040994
1100,09021X0012/BRUCH1,41.590862315188176,551.181640625,3885.619873046875,41.7808588499664,0.02712729075369088,218.4768232702828,0.14186357682751072,0.15508563544160575,4563.351857428176,138.8650501251221,0.0,551.1815986633301,0.0,722.3366645812989,0.010752688172043012,DeepAREstimator,174.362065076828,False,False,True,6.449097790791218,0.0013890203502129749,173.03926356935364
1101,09021X0120/PZ,0.16517019784578713,29.879642486572266,265.1600341796875,2.851183163222446,0.01116422155825267,28.77822485641574,0.10847577741069178,0.1177054682085591,248.10073018031594,10.966665601730348,0.0,29.87964105606079,0.15053763440860216,23.763207054138185,0.3548387096774194,DeepAREstimator,174.362065076828,False,False,True,0.406411365300956,0.0043087079981069575,6.191449187379198
1102,09022X0005/F,4.047660253381216,168.03170776367188,999.31005859375,10.745269447244624,0.021221009239561456,85.14168841839496,0.16868705134237966,0.18862670980474,1662.1579081175582,44.355392169952395,0.0,168.0317087173462,0.0,203.13457584381106,0.08602150537634409,DeepAREstimator,174.362065076828,False,False,True,2.0118797810458795,0.11262708382631328,5.994881548619927
1103,09025X0011/F,7.149860997353831,229.2757568359375,1611.2900390625,17.325699344758064,0.029687647677348,83.04230585931766,0.14285153214649488,0.15610035516882456,1302.3665407562003,61.510059547424326,0.0,229.2757511138916,0.0,275.75613307952887,0.053763440860215055,DeepAREstimator,174.362065076828,False,False,True,2.6739223992767314,0.0018999053478466644,61.34551499572386
1104,09027X0042/F,123.53933551747312,975.3255004882812,8526.1103515625,91.67860593077957,0.026289582873090318,398.91735915395645,0.11439938699045489,0.1225078849382298,7712.26885295043,247.03300933837892,0.0,975.3254852294922,0.0,1221.344606018066,0.021505376344086023,DeepAREstimator,174.362065076828,False,False,True,11.114825033147087,0.00131840856474079,306.11007425091117
1105,09028X0071/P,1.728828840358283,108.75779724121094,669.4800415039062,7.198710123697917,0.007515378772394385,155.60608658988986,0.16391864899666078,0.18257998394709762,2866.782628961755,30.240023517608645,0.0,108.75779342651367,0.0,123.55010080337526,0.07526881720430108,DeepAREstimator,174.362065076828,False,False,True,1.3148493603292672,0.0004981542830099388,58.91068397798314
1106,09113X0008/MIRABE,0.003773190321460847,5.342616558074951,13.890000343322754,0.14935484240131994,0.008111689252081607,7.082062451668942,0.37540862380817375,0.4716944130518103,85.5433284455085,5.8041105479001995,0.9032258064516129,5.342617049813271,1.0,1.5881568491458886,1.0,DeepAREstimator,174.362065076828,False,False,True,0.06142629991673638,0.000470137245622338,2.832970332925235
1107,09125X0083/HBCM,4.257421021820397,164.00979614257812,1193.669921875,12.835160450268818,0.19587789121195426,9.003293756992711,0.13826539439539756,0.1468282002274708,151.1204393239036,59.37473430633545,0.06451612903225806,164.00979900360107,0.16129032258064516,164.89092044830323,0.27956989247311825,DeepAREstimator,174.362065076828,False,False,True,2.0633518899645784,0.25834571699006154,4.0595011348067525
1108,09128X0053/CAL,10.78666769048219,277.9783630371094,1607.300048828125,17.282796223958332,0.23699952616152242,12.611901402182125,0.17367916722451487,0.18410311463058635,275.588318352762,99.77958145141602,0.12903225806451613,277.9783582687378,0.15053763440860216,334.81090621948243,0.20430107526881722,DeepAREstimator,174.362065076828,False,False,True,3.2843062723324374,0.5272960719356365,4.522893709190913
1109,09134X0245/CNR459,1.1696444275558635,87.58232116699219,415.0499572753906,4.46290276640205,0.009692380285014826,97.16347906286764,0.2135135281470514,0.24958522345430106,1820.7727994966579,23.716474676132208,0.0,87.58232402801514,0.0,105.52209424972534,0.07526881720430108,DeepAREstimator,174.362065076828,False,False,True,1.0815010067290107,0.0002670137245622338,66.18508571780986
1110,09141X0092/N381,0.7276404596144154,68.071533203125,395.8699951171875,4.256666614163306,0.023076197799776495,31.718915580328602,0.1751857470440608,0.19965540978216356,447.16798674963303,20.002208757400517,0.0,68.071537733078,0.0,67.16297426223755,0.22580645161290322,DeepAREstimator,174.362065076828,False,False,True,0.8530184403718453,0.0027249171793658302,16.34111800814476
1111,09145X0057/N210,1.0013939642137097,81.3025894165039,318.0800476074219,3.420215565671203,0.03372929686344578,25.918755292012943,0.2625453702865108,0.31996938233734457,469.620514835906,21.948535680770878,0.0,81.30258774757385,0.0,98.21367835998535,0.07526881720430108,DeepAREstimator,174.362065076828,False,False,True,1.0006967393839703,0.004354267234579587,15.165088355501357
1112,09145X0058/N256,0.4658064483314432,56.219120025634766,253.25,2.7231182795698925,0.02577851092821041,23.45002271953476,0.23044262137464297,0.27103594298003825,297.79460081175057,17.171703743934636,0.0,56.21912121772766,0.0,55.24502685070038,0.10752688172043011,DeepAREstimator,174.362065076828,False,False,True,0.6825001452977452,0.002926352737024767,12.616515081571034
1113,09145X0059/N340,1.0617373886928763,87.31099700927734,371.4400329589844,3.9939788490213375,0.026677710717738775,35.191472565398406,0.24103060076313634,0.28427866453765543,519.7537233585296,23.601782989501956,0.0,87.31100106239319,0.0,101.19697656631469,0.06451612903225806,DeepAREstimator,174.362065076828,False,False,True,1.0304064191826816,0.0035966082978387756,17.18153592870094
1114,09145X0257/CNRP88,1.40167236328125,95.85713195800781,467.4100341796875,5.025914346018145,0.004524374482082181,227.81532631588976,0.20580369682722194,0.23735196103331863,4128.03296335292,26.807092237472535,0.0,95.85712957382202,0.0,112.45335798263548,0.06451612903225806,DeepAREstimator,174.362065076828,False,False,True,1.1839224481701704,8.471367723615702e-05,128.63124948552857
1115,09153X0024/S,0.531995834842805,59.84370040893555,231.8699951171875,2.4932257539482525,0.028007572316694644,22.97523834919756,0.25693073067613825,0.307264163929929,342.82182758599515,17.30502190589905,0.043010752688172046,59.84369683265686,0.06451612903225806,63.56262667179108,0.15053763440860216,DeepAREstimator,174.362065076828,False,False,True,0.7293804458873332,0.00782061918283641,8.247713122332618
1116,09165X0003/HY,0.11601933099890269,27.06061553955078,85.0300064086914,0.9143011441794775,0.020653099569166323,14.088653360037831,0.32214923571514825,0.40496067334246894,202.15521815895028,9.174542063474656,0.043010752688172046,27.060614556074142,0.043010752688172046,25.221930372714993,0.1935483870967742,DeepAREstimator,174.362065076828,False,False,True,0.3406161050198635,0.007045243729294842,4.05804788496207
1117,09166X0002/HY,0.14923597151233303,30.27904510498047,139.30999755859375,1.4979569629956317,0.0019498343045712646,166.9788706649461,0.2208885274907594,0.262300532351258,2262.457367066972,9.196004688739777,0.0,30.279045403003693,0.03225806451612903,29.26384975910187,0.24731182795698925,DeepAREstimator,174.362065076828,False,False,True,0.3863107188680286,4.085029184413949e-05,60.44204874652788
1118,09172X0094/P,1.5847241801600302,101.7668228149414,466.1300048828125,5.012150590137769,0.023175580322150082,47.216375891255275,0.21766346757129956,0.254100348359795,1042.878997026094,26.582862043380743,0.0,101.76682472229004,0.0,130.59152784347535,0.11827956989247312,DeepAREstimator,174.362065076828,False,False,True,1.258858284383127,0.004162572084626036,19.511738128572556
1119,09246X0098/F17,0.28211558762417044,38.69271469116211,131.760009765625,1.4167742985551075,0.012754377120487846,32.620228465377224,0.46935346049647175,0.3245931440784085,359.9788468859681,31.40250655412674,0.3978494623655914,38.69271218776703,0.5268817204301075,13.119089269638058,0.8064516129032258,DeepAREstimator,174.362065076828,False,False,True,0.5311455427885755,0.0006365860151443444,21.051594432756136
1120,09247X0111/F,1.2613238262873825,98.40353393554688,1367.909912109375,14.70870873235887,0.9317273971767037,1.135635292728563,0.07212644494989867,0.0751002065597042,3.38771956921872,34.58396472930909,0.0,98.4035415649414,0.0,47.10172386169433,0.15053763440860216,DeepAREstimator,174.362065076828,False,False,True,1.1230867403221279,11.907518477452506,0.32546378272201704
1121,09257X0042/PZ2,2.904145271547379,145.51693725585938,919.8299560546875,9.89064468876008,0.008849976698030976,176.80252767344942,0.15857066903063047,0.1759158718970514,2228.333162331107,39.08460454940796,0.0,145.51691484451294,0.0,158.58415279388427,0.07526881720430108,DeepAREstimator,174.362065076828,False,False,True,1.704155295607586,0.0001665577290494466,132.0464631199761
1122,09258X0005/F,5.527877315398185,193.59039306640625,1404.239990234375,15.099354733702956,0.016133450581685548,129.02491746615723,0.13853333586005753,0.1514557869203629,2648.2730776516264,54.51916351318361,0.0,193.59041690826416,0.0,230.8527637481689,0.06451612903225806,DeepAREstimator,174.362065076828,False,False,True,2.351143831286845,0.0005441079034548041,100.79446423999934
1123,09261X0008/F1,23.87007780997984,428.4416809082031,3720.81982421875,40.008815314180104,0.03650729192471087,126.1912224059974,0.11544852102956464,0.12353948367539272,2354.221089211083,113.48449592590333,0.0,428.4416847229004,0.0,503.0039108276367,0.0,DeepAREstimator,174.362065076828,False,False,True,4.885701363159627,0.008489540937056315,53.02550507407336
1124,09261X0058/F1,3.593580020371304,165.2436065673828,1320.33984375,14.197202620967742,0.06179839900134584,28.751763841068612,0.125194703378985,0.1349283443984165,307.4403496060708,47.16125469207764,0.0,165.2436056137085,0.0,165.56342086791992,0.010752688172043012,DeepAREstimator,174.362065076828,False,False,True,1.8956740279835307,0.013066403744018509,16.583860016590506
1125,09264X0038/F,8.531024235551076,248.78445434570312,2802.760009765625,30.137204406081988,0.09712257511628165,27.54356190029358,0.09000496197772283,0.09493455579203944,353.6507868771412,75.11997146606446,0.0,248.78446578979492,0.0,247.5224437713623,0.08602150537634409,DeepAREstimator,174.362065076828,False,False,True,2.920791713825393,0.019581404689118845,20.872701692637673
1126,09265X0002/F,37.30740454889113,514.0087890625,3860.830322265625,41.51430454049059,0.03840512277049811,143.91247385164422,0.1332240771221858,0.14471256092030516,3371.733004221796,132.61440353393556,0.0,514.0087814331055,0.0,685.339764404297,0.021505376344086023,DeepAREstimator,174.362065076828,False,False,True,6.107978761332682,0.0028173686701372562,115.07359415169644
1127,09266X0006/F,8.845558084467406,253.0692138671875,1776.7899169921875,19.105267924647176,0.022834857267279563,119.16756521868629,0.1433109878211893,0.1571929480439873,1878.1254519579204,67.29117546081541,0.0,253.069185256958,0.0,301.1993860244751,0.06451612903225806,DeepAREstimator,174.362065076828,False,False,True,2.974148295641528,0.0009633341221012802,95.82396729299022
1128,09266X0104/F,19.615851289482528,377.00042724609375,2773.8095703125,29.825909358198924,0.02933742488891775,138.1773639047492,0.13626239120319325,0.14869493053805444,1949.9086527094025,101.36626205444335,0.0,377.0004425048828,0.0,435.30948181152354,0.053763440860215055,DeepAREstimator,174.362065076828,False,False,True,4.428978583091425,0.0031634043224483283,78.74558765376061
1129,09267X0014/PIEZO1,33.216224588373656,498.34063720703125,4571.0908203125,49.1515141969086,0.0325792550025142,164.4758750600926,0.10926776803949828,0.11667257739651588,2915.2543392658768,133.41144332885742,0.0,498.3406562805176,0.0,593.79891204834,0.043010752688172046,DeepAREstimator,174.362065076828,False,False,True,5.763351853598187,0.0019063653573118857,131.99943292444755
1130,09267X0017/F,38.389976583501344,547.0574951171875,5088.01025390625,54.70978767641129,0.036218660339268814,162.41182313406384,0.10780518029325752,0.1149165758522608,2333.9001132358394,148.64593200683595,0.0,547.0574798583984,0.0,624.1887260437012,0.03225806451612903,DeepAREstimator,174.362065076828,False,False,True,6.195964540206903,0.0027596308566019815,117.94605718303825
1131,09268X0213/F,0.021351851442808746,10.492755889892578,658.239990234375,7.077849357358871,0.10847609628730626,1.0400939562809954,0.015940120143275106,0.016083223845369074,18.53160062860928,12.414136123657226,0.0,10.49275541305542,0.23655913978494625,8.786634445190428,1.0,DeepAREstimator,174.362065076828,False,False,True,0.14612272733154397,0.06413314994478625,0.5770008912997909
1132,09268X0216/F,0.837269280546455,76.88880920410156,372.41998291015625,4.004515945270497,0.19970656908128254,4.1398807915773395,0.21597441806588122,0.18952176904165616,19.163317937267827,53.377695703506475,0.7526881720430108,76.88880610466003,0.946236559139785,24.90272717475891,1.0,DeepAREstimator,174.362065076828,False,False,True,0.9150241966999861,0.5815238964291348,1.1999103397504993
1133,09268X0299/F,0.1348582544634419,27.499881744384766,174.37001037597656,1.8749463481287802,0.059081872379503374,5.004879521523267,0.15097088967600175,0.16503331994497647,52.35307443858992,9.405436086654666,0.0,27.499881267547607,0.1827956989247312,21.150370478630073,0.5376344086021505,DeepAREstimator,174.362065076828,False,False,True,0.36723051951525204,0.07560066256507336,1.3355986340087564
1134,09273X0205/F,89.93639742943549,812.3182983398438,6650.10009765625,71.50645266297043,0.02868905453336673,304.45776274481904,0.12214541691605763,0.13157760456044187,6206.619976433158,206.30080032348638,0.0,812.3183441162109,0.0,1090.1505905151369,0.021505376344086023,DeepAREstimator,174.362065076828,False,False,True,9.483480238258288,0.0015623554864444811,239.9262770730935
1135,09294X0256/F,2.671653993668095,135.8470916748047,760.590087890625,8.178388041834678,0.014803601620155548,98.67338052851267,0.17953448141774825,0.2011592003606981,1797.3220146288995,37.31452417373657,0.010752688172043012,135.84708166122437,0.010752688172043012,161.2625870704651,0.07526881720430108,DeepAREstimator,174.362065076828,False,False,True,1.6345194993233012,0.03440215333648841,8.812462710848308
