,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,item_id,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,MSIS,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.9],Coverage[0.9],model,learningtime,use_exo_rain,use_exo_evo,rmse,rmsse
3976,0.0,,,,,,,08271X0298/PZ1,0.1625037347116778,29.105880737304688,270.91998291015625,2.9131180958081315,0.0191907255332502,16.308214038008003,0.1028374805245348,0.1103333401423628,291.30472869074754,8.353326416015625,0.086021505376344,29.10587978363037,0.2043010752688172,31.67985067367554,0.4193548387096774,DeepAREstimator,287.80891251564026,True,True,0.4031175197280289,11.99300246007138
3977,0.0,,,,,,,08271X0298/PZ1,0.3227064891528057,38.88911819458008,270.91998291015625,2.9131180958081315,0.0191907255332502,21.78982553356445,0.1649337583972561,0.1421331385130523,470.6215138126494,48.2594708442688,0.5268817204301075,38.88911414146423,0.6881720430107527,9.974217319488522,0.967741935483871,DeepAREstimator,289.64095997810364,True,False,0.5680726090499398,16.900521223765086
3978,0.0,,,,,,,08271X0298/PZ1,0.0857778159520959,19.358537673950195,270.91998291015625,2.9131180958081315,0.0191907255332502,10.846714404521974,0.0676535278238276,0.071716252193656,162.64768397624556,6.4948694705963135,0.010752688172043,19.358538389205933,0.1612903225806451,18.40835032463073,0.5268817204301075,DeepAREstimator,308.78128123283386,False,True,0.2928785003241035,8.713321557591348
3979,0.0,,,,,,,08271X0298/PZ1,0.0981433724844327,24.66061210632324,270.91998291015625,2.9131180958081315,0.0191907255332502,13.81750114926958,0.0988476250761298,0.0935370434996902,134.43048607219606,19.349400711059573,0.5161290322580645,24.660611391067505,0.6881720430107527,9.602687644958497,0.8172043010752689,DeepAREstimator,279.8383708000183,False,False,0.3132784264586898,9.320232327637834
3980,0.0,,,,,,,08271X0299/PZ2,0.1074356571320564,22.84404182434082,161.23001098632812,1.733656032111055,0.0209654534083094,11.716172006510996,0.1555118560791015,0.1357541340653614,120.42564763044068,24.878440093994143,0.4946236559139785,22.844040989875797,0.6774193548387096,6.6300704717636085,1.0,DeepAREstimator,307.3491005897522,True,True,0.3277737895745425,8.566480297851426
3981,0.0,,,,,,,08271X0299/PZ2,0.0939519738638272,21.78379249572754,161.23001098632812,1.733656032111055,0.0209654534083094,11.172395051480864,0.1465805935603316,0.1308455723588184,182.74283336312016,23.04401299953461,0.5161290322580645,21.783791661262512,0.6774193548387096,6.296272182464599,0.946236559139785,DeepAREstimator,280.1491358280182,True,False,0.3065158623364006,8.010897085737124
3982,0.0,,,,,,,08271X0299/PZ2,0.0374678873246715,13.938504219055176,161.23001098632812,1.733656032111055,0.0209654534083094,7.1487311308423385,0.0828100224976898,0.087025878249958,42.43611973343066,6.13943362236023,0.0,13.938503742218018,0.2580645161290322,7.206294441223144,0.6236559139784946,DeepAREstimator,287.44375586509705,False,True,0.1935662349808757,5.058919874115946
3983,0.0,,,,,,,08271X0299/PZ2,0.1671840708742859,33.134944915771484,161.23001098632812,1.733656032111055,0.0209654534083094,16.994134271186393,0.2193600439256237,0.1903795016709194,368.63774102826767,41.589683938026425,0.8172043010752689,33.134942412376404,1.0,8.73591532707214,1.0,DeepAREstimator,284.57817482948303,False,False,0.4088814875661234,10.686257775333187
3984,0.0,,,,,,,08272X0487/F4,0.2248615552020329,30.307601928710938,155.28001403808594,1.6696775703019993,0.0443398023858997,7.349789021285121,0.2701904748075752,0.2097032608524445,109.0202010056545,31.148516058921818,0.3870967741935484,30.30760288238525,0.5591397849462365,11.858238387107846,0.8602150537634409,DeepAREstimator,282.0496940612793,True,True,0.4741956929391419,1.4309082734271767
3985,0.0,,,,,,,08272X0487/F4,0.1986883019888272,28.07497215270996,155.28001403808594,1.6696775703019993,0.0443398023858997,6.808361895020097,0.180478762554866,0.2006612593127835,111.26335608654009,10.265534579753876,0.1505376344086021,28.07496976852417,0.2688172043010752,27.84464945793152,0.4408602150537634,DeepAREstimator,310.0920066833496,True,False,0.4457446600788699,1.3450559156063384
3986,0.0,,,,,,,08272X0487/F4,0.5752848143218666,56.92660903930664,155.28001403808594,1.6696775703019993,0.0443398023858997,13.8050699992773,0.49418701664094,0.339200194163989,307.8180993841537,73.20058302879336,0.8817204301075269,56.9266140460968,0.9247311827956988,16.006280946731565,0.978494623655914,DeepAREstimator,305.89984345436096,False,True,0.7584753221574626,2.2887357051653874
3987,0.0,,,,,,,08272X0487/F4,0.2058960699266003,28.1933650970459,155.28001403808594,1.6696775703019993,0.0443398023858997,6.837072947927704,0.1693461838588919,0.1943711311586441,96.98096344504074,8.636391150951384,0.0,28.1933633685112,0.1612903225806451,26.90634715557098,0.3870967741935484,DeepAREstimator,304.5549747943878,False,False,0.4537577216165035,1.3692357135682582
3988,0.0,,,,,,,08273X0066/F2,0.8320008964948756,60.25528717041016,156.1199951171875,1.6787096249159943,0.171429252714779,3.779438476222604,1.6462705878801245,0.4048008662398143,43.98263987129575,59.2078222632408,0.4301075268817204,60.25528872013092,0.8279569892473119,17.46391539573669,1.0,DeepAREstimator,281.7800450325012,True,True,0.9121408315029405,2.7582269424949266
3989,0.0,,,,,,,08273X0066/F2,2.340798162644909,112.33941650390624,156.1199951171875,1.6787096249159943,0.171429252714779,7.046351167997758,2.415888960643481,0.5742346650810652,199.49648749307605,166.61178066730497,0.8817204301075269,112.33942592144012,0.989247311827957,26.214214539527884,1.0,DeepAREstimator,300.0611319541931,True,False,1.5299667194566389,4.62647354550784
3990,0.0,,,,,,,08273X0066/F2,1.2862460228704635,77.96879577636719,156.1199951171875,1.6787096249159943,0.171429252714779,4.89049642844709,1.895399360246556,0.4689454109438004,101.33611515399178,100.712851023674,0.5698924731182796,77.96880090236664,0.935483870967742,19.97357511520385,1.0,DeepAREstimator,318.2797145843506,False,True,1.1341278688359897,3.4294945868210425
3991,0.0,,,,,,,08273X0066/F2,1.9507247760731687,99.30897521972656,156.1199951171875,1.6787096249159943,0.171429252714779,6.229032830234154,2.266115250126008,0.5335389414141255,159.2311992754709,138.66411361694338,0.7419354838709677,99.3089680671692,0.967741935483871,24.16585013866424,1.0,DeepAREstimator,290.9702389240265,False,False,1.396683491730739,4.223437767479435
3992,0.0,,,,,,,08273X0288/F2,10.500954904863912,276.5668640136719,2401.030029296875,25.817527196740592,0.1084145772981801,27.430234213612124,0.1154675740067676,0.1239431340207335,839.9943725109898,65.21392898559571,0.0,276.566837310791,0.0,422.7709316253663,0.043010752688172,DeepAREstimator,300.0906081199646,True,True,3.240517690873468,7.867335150850154
3993,0.0,,,,,,,08273X0288/F2,0.3800597242129746,51.1948356628418,2401.030029296875,25.817527196740592,0.1084145772981801,5.077565375618221,0.021140339553997,0.0214140158827586,25.26488590837551,18.542704772949214,0.0,51.19483184814453,0.075268817204301,28.04238929748535,0.3978494623655914,DeepAREstimator,311.12239384651184,True,False,0.6164898411271468,1.4967152350074953
3994,0.0,,,,,,,08273X0288/F2,5.68131838562668,209.47457885742188,2401.030029296875,25.817527196740592,0.1084145772981801,20.77594067658372,0.0871140982515068,0.0915224936700636,600.6255277915149,50.40805854797364,0.0,209.47457885742188,0.0,309.26236610412604,0.032258064516129,DeepAREstimator,286.0751042366028,False,True,2.383551632674795,5.786791288448146
3995,0.0,,,,,,,08273X0288/F2,3.928290254326277,173.7162322998047,2401.030029296875,25.817527196740592,0.1084145772981801,17.229384856655624,0.0723013160049274,0.0753612056855232,419.2433025722889,43.89278259277344,0.0,173.7162380218506,0.0,234.5837493896485,0.043010752688172,DeepAREstimator,304.9258177280426,False,False,1.981991486945965,4.811882785843619
3996,0.0,,,,,,,08273X0354/F,0.078643081008747,20.71999931335449,13.850001335144045,0.1489247455391832,0.0153289159439888,14.534341003338485,16.75747982486264,1.0513566540133568,387.3723028448461,28.29723720550537,0.6344086021505376,20.71999767422676,0.7741935483870968,5.2999204188585285,0.8602150537634409,DeepAREstimator,291.74830961227417,True,True,0.2804337372869874,10.571824517774305
3997,0.0,,,,,,,08273X0354/F,0.0184973068134759,10.836713790893556,13.850001335144045,0.1489247455391832,0.0153289159439888,7.601568475483139,6.754571600274725,1.068290300266717,79.18076491178812,7.569496097415685,0.4623655913978494,10.8367126211524,0.6451612903225806,5.104342401027679,0.8064516129032258,DeepAREstimator,300.9166657924652,True,False,0.136004804376448,5.12712535714136
3998,0.0,,,,,,,08273X0354/F,0.4641018529092112,60.13164520263672,13.850001335144045,0.1489247455391832,0.0153289159439888,42.18020586050837,34.17343374399039,1.4296471380418347,1426.5991123149006,97.43080521225929,1.0,60.13164988160133,1.0,13.107587283849716,1.0,DeepAREstimator,310.74739813804626,False,True,0.6812502131443419,25.68185189033784
3999,0.0,,,,,,,08273X0354/F,0.0129277821510068,8.078022003173828,13.850001335144045,0.1489247455391832,0.0153289159439888,5.666444513389889,2.1833792885581214,1.2061007099766885,46.86524408888506,2.8239035822451117,0.010752688172043,8.078021588735282,0.4623655913978494,5.447575032711028,0.6451612903225806,DeepAREstimator,283.70063757896423,False,False,0.1137004052367751,4.2862914547720825
4000,0.0,,,,,,,08275X0025/F,0.0522590503897718,18.02877426147461,42.43999862670898,0.4563440712549353,0.0263322287693556,7.361996945104597,1.3750545667565388,0.5204188849336358,80.08537212542824,15.908816534280778,0.5806451612903226,18.028775736689568,0.6881720430107527,5.640269839763639,0.8817204301075269,DeepAREstimator,289.81521821022034,True,True,0.2286023849170691,3.701833437086008
4001,0.0,,,,,,,08275X0025/F,0.0980669349752446,24.13868522644043,42.43999862670898,0.4563440712549353,0.0263322287693556,9.856961117741609,1.928990073826002,0.6090169927125336,129.6339410589678,23.016149321198466,0.5483870967741935,24.13868549466133,0.6129032258064516,6.473282235860823,0.8709677419354839,DeepAREstimator,304.4749870300293,True,False,0.3131564065690572,5.071044456931552
4002,0.0,,,,,,,08275X0025/F,0.0744751191908313,22.107446670532227,42.43999862670898,0.4563440712549353,0.0263322287693556,9.02751082752805,1.487722977347996,0.6132429389543431,109.90248356484064,15.136845961213112,0.4946236559139785,22.107445061206818,0.5591397849462365,10.51752032637596,0.6881720430107527,DeepAREstimator,286.7789390087128,False,True,0.2729012993571693,4.419180295739584
4003,0.0,,,,,,,08275X0025/F,0.0784344109155798,20.415706634521484,42.43999862670898,0.4563440712549353,0.0263322287693556,8.336693759412874,1.007998176242994,0.669096177624118,98.26591956420134,8.152572689950468,0.2365591397849462,20.41570620238781,0.3655913978494624,15.968161043524743,0.6021505376344086,DeepAREstimator,289.96628165245056,False,False,0.2800614413223996,4.535126824253656
4004,0.0,,,,,,,08275X0067/F,0.1673728983889344,34.131107330322266,3145.76953125,33.82547883064516,0.0253241160330025,14.492160500734109,0.0109333915095175,0.0110071282232961,62.77183700491423,14.352087402343752,0.0,34.131107330322266,0.010752688172043,10.431918334960937,0.5053763440860215,DeepAREstimator,287.8894934654236,True,True,0.4091123297933398,12.084412434847804
4005,0.0,,,,,,,08275X0067/F,1.23992189797022,91.5608367919922,3145.76953125,33.82547883064516,0.0253241160330025,38.8769789836919,0.0293906452835247,0.0299556204067763,694.6799840946577,25.970542144775397,0.0,91.56084251403809,0.0,101.38960609436036,0.1612903225806451,DeepAREstimator,290.27968406677246,True,False,1.1135178031671609,32.891231593569806
4006,0.0,,,,,,,08275X0067/F,4.140227615192372,162.0501251220703,3145.76953125,33.82547883064516,0.0253241160330025,68.80692148967302,0.0521075033372448,0.0540643353616037,1733.6832181412692,40.3892391204834,0.0,162.0501308441162,0.0,218.1309360504151,0.1182795698924731,DeepAREstimator,311.65953612327576,False,True,2.034754927550827,60.1028518519203
4007,0.0,,,,,,,08275X0067/F,1.5611470540364585,99.27507019042967,3145.76953125,33.82547883064516,0.0253241160330025,42.15246335249114,0.0319043820904147,0.0326130800349738,779.4063647481138,28.41723670959473,0.0,99.27506828308104,0.0,112.09701690673828,0.1505376344086021,DeepAREstimator,306.1034722328186,False,False,1.249458704414219,36.9066713586441
4008,0.0,,,,,,,08275X0068/F,0.5749600318170363,61.0708122253418,1203.6400146484375,12.94236574890793,0.0734027478010012,8.946196429223257,0.051807193345921,0.0500612720366447,77.85415021982999,48.90969390869141,0.7419354838709677,61.0708122253418,1.0,20.0391393661499,1.0,DeepAREstimator,297.8709828853607,True,True,0.7582611897077657,5.660517973998083
4009,0.0,,,,,,,08275X0068/F,1.046205582157258,78.9001693725586,1203.6400146484375,12.94236574890793,0.0734027478010012,11.55799944008266,0.0672034396920152,0.0640025549037482,127.68802351410795,74.97242584228515,0.7419354838709677,78.90017795562744,1.0,23.863833236694333,1.0,DeepAREstimator,316.08726024627686,True,False,1.0228419145485084,7.635647347442165
4010,0.0,,,,,,,08275X0068/F,0.7541048603673135,70.45320129394531,1203.6400146484375,12.94236574890793,0.0734027478010012,10.320612333066334,0.0598032807791104,0.0574586263266942,108.99725874542436,54.25062885284424,0.7096774193548387,70.45320224761963,1.0,22.70317459106445,1.0,DeepAREstimator,286.02897453308105,False,True,0.8683921121056509,6.482659571363068
4011,0.0,,,,,,,08275X0068/F,0.141329098773259,30.3691349029541,1203.6400146484375,12.94236574890793,0.0734027478010012,4.448741327115807,0.0251289054911623,0.0255205528710478,27.5157445122275,16.492218971252445,0.0,30.369132041931152,0.010752688172043,4.627610778808593,0.7956989247311828,DeepAREstimator,293.7024013996124,False,False,0.3759376261738893,2.806423062321844
4012,0.0,,,,,,,08276X0131/PZ,0.0389375071371755,16.25285530090332,1990.7200927734373,21.405592395413308,0.040364425666401,4.329601674511615,0.0081834568772264,0.0081393359809793,28.68053728511157,8.126872634887693,0.5698924731182796,16.25285530090332,1.0,5.850818634033201,1.0,DeepAREstimator,283.54382514953613,True,True,0.1973258906914537,3.543698941194392
4013,0.0,,,,,,,08276X0131/PZ,0.0156958641544465,8.516580581665039,1990.7200927734373,21.405592395413308,0.040364425666401,2.268733761841875,0.0042948786930371,0.0042774629208349,18.513547048581685,4.604887008666993,0.2043010752688172,8.516580581665039,0.8602150537634409,4.254837417602538,1.0,DeepAREstimator,317.8190824985504,True,False,0.1252831359539124,2.2499111225277297
4014,0.0,,,,,,,08276X0131/PZ,0.0557750373758295,20.361669540405277,1990.7200927734373,21.405592395413308,0.040364425666401,5.424149597461257,0.0102129559363088,0.0102725426355997,38.3760075672079,6.663377761840821,0.0,20.361669540405277,0.043010752688172,15.448633575439455,0.1505376344086021,DeepAREstimator,315.1392526626587,False,True,0.2361673927023575,4.241238372376603
4015,0.0,,,,,,,08276X0131/PZ,0.0083657259582191,5.830026626586914,1990.7200927734373,21.405592395413308,0.040364425666401,1.553062066793586,0.0029391970044823,0.0029323950249661,14.408083602425023,3.847049331665039,0.0967741935483871,5.830026626586914,0.5698924731182796,2.825128173828124,0.989247311827957,DeepAREstimator,288.76796293258667,False,False,0.0914643425506308,1.6425725621607423
4016,0.0,,,,,,,08276X0138/PZ,0.0113419358448315,7.565204620361328,4088.680419921875,43.96430559055779,0.0409654147016793,1.9857308129999152,0.0018529236637135,0.0018510110275719,18.978482117248294,4.206723022460937,0.075268817204301,7.565204620361328,0.5806451612903226,4.714577484130857,1.0,DeepAREstimator,301.858122587204,True,True,0.1064985250828929,1.823467400106138
4017,0.0,,,,,,,08276X0138/PZ,0.0219355629336449,12.011192321777344,4088.680419921875,43.96430559055779,0.0409654147016793,3.152723011619228,0.0029358229329509,0.0029403269290924,24.7844367473489,7.1131744384765625,0.0,12.011192321777344,0.1505376344086021,3.471757507324217,0.989247311827957,DeepAREstimator,305.0137641429901,True,False,0.1481065931471146,2.535880606180604
4018,0.0,,,,,,,08276X0138/PZ,0.1245691750639228,31.02210998535156,4088.680419921875,43.96430559055779,0.0409654147016793,8.14274864639983,0.0075821222797516,0.0076139357782179,30.565511329545743,10.986440277099607,0.0,31.02210998535156,0.0,16.728217315673827,0.1720430107526881,DeepAREstimator,290.9837753772736,False,True,0.3529435862342916,6.04309893563174
4019,0.0,,,,,,,08276X0138/PZ,0.0261273358457831,11.897815704345703,4088.680419921875,43.96430559055779,0.0409654147016793,3.12296367872534,0.0029152721487065,0.0029082631552091,25.22379067762861,4.411360931396484,0.0967741935483871,11.897815704345703,0.913978494623656,7.794753265380858,1.0,DeepAREstimator,288.42304015159607,False,False,0.161639524392344,2.767591410948524
4020,0.0,,,,,,,08277X0163/F2,0.0712552890982679,19.2382926940918,1440.4000244140625,15.488172305527554,0.0074822475037978,27.64722260217425,0.0133364892775012,0.0134830628671953,370.04531140723424,6.678661346435547,0.0,19.23828792572021,0.086021505376344,17.890738487243652,0.4516129032258064,DeepAREstimator,287.9331440925598,True,True,0.2669368635057135,20.64949537405625
4021,0.0,,,,,,,08277X0163/F2,0.032238701338409,12.202848434448242,1440.4000244140625,15.488172305527554,0.0074822475037978,17.536632403528927,0.008425727967293,0.0084890691182946,143.21970940748287,5.294852447509766,0.0,12.202848434448242,0.2580645161290322,7.999706840515136,0.6989247311827957,DeepAREstimator,287.9315452575684,True,False,0.1795513891297115,13.889597452170538
