,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,item_id,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,MSIS,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.9],Coverage[0.9],model,learningtime,use_exo_rain,use_exo_evo,rmse,rmsse
1774,0.0,,,,03473X0029/PZ,1.3717969668808805,92.99742126464844,285.07000732421875,3.065268895959341,0.1026123956769662,9.74514107253568,0.4503421988538516,0.3542814767488869,64.46139382622303,48.98946814537049,0.2473118279569892,92.9974091053009,0.4193548387096774,37.90361638069152,0.6774193548387096,DeepAREstimator,322.14071774482727,False,True,1.171237365729458,5.722139035604657
1775,0.0,,,,03473X0029/PZ,1.7051847724504368,93.3185043334961,285.07000732421875,3.065268895959341,0.1026123956769662,9.778787164646328,0.382625497797484,0.3247647439279864,151.78408763575007,79.06035204529763,0.3548387096774194,93.31851196289062,0.5268817204301075,44.254187035560605,0.8602150537634409,DeepAREstimator,307.8243672847748,False,False,1.305827236831288,6.379684617536402
1776,0.0,,,,03486X0022/PZ,4.929991035051243,170.9300537109375,1954.929931640625,21.020751953125,0.0529105587700673,34.73706589967154,0.0911627431069651,0.0977067024477066,486.2361644400594,49.98981590270996,0.0,170.93004322052002,0.064516129032258,178.32831802368162,0.1397849462365591,DeepAREstimator,281.61459136009216,True,True,2.220358312311606,21.23139246434048
1777,0.0,,,,03486X0022/PZ,3.380475772324429,145.86630249023438,1954.929931640625,21.020751953125,0.0529105587700673,29.64351354334401,0.0798746949882917,0.0754292549625519,441.18660381089313,151.48338623046877,0.7634408602150538,145.8663101196289,1.0,42.60135765075682,1.0,DeepAREstimator,301.324636220932,True,False,1.838607019546164,17.581030504502458
1778,0.0,,,,03486X0022/PZ,1.3923763152091737,88.69229888916016,1954.929931640625,21.020751953125,0.0529105587700673,18.024391641017655,0.0453269404749716,0.0469277648515598,142.79437196465298,29.58564186096192,0.010752688172043,88.69229698181152,0.1720430107526881,64.08176689147949,0.4838709677419355,DeepAREstimator,305.8954484462738,False,True,1.1799899640290057,11.283237435763429
1779,0.0,,,,03486X0022/PZ,1.1433637065272175,76.53781127929688,1954.929931640625,21.020751953125,0.0529105587700673,15.55430971034343,0.0397257215233259,0.041047949944773,160.0293159856765,26.786046028137207,0.021505376344086,76.53781127929688,0.1720430107526881,51.82015609741212,0.6344086021505376,DeepAREstimator,290.5792865753174,False,False,1.069281864864086,10.224630322975203
1780,0.0,,,,03493X0013/F,0.3038426881195396,43.041778564453125,740.6000366210938,7.963441253990255,0.0329673503509247,14.038581152176455,0.0607055541007749,0.0581053918407809,99.2988192830887,28.92925157546997,0.4193548387096774,43.041778564453125,0.7849462365591398,15.302294349670406,0.978494623655914,DeepAREstimator,296.51950788497925,True,True,0.5512192740820477,7.147170561721135
1781,0.0,,,,03493X0013/F,0.1793595180716566,32.72610092163086,740.6000366210938,7.963441253990255,0.0329673503509247,10.674001839739471,0.0452106229720577,0.0454545790149319,82.6034403829761,18.539158725738524,0.2150537634408602,32.72610139846802,0.4408602150537634,16.86986083984375,0.6559139784946236,DeepAREstimator,306.5406656265259,True,False,0.4235085808713403,5.491259475425006
1782,0.0,,,,03493X0013/F,0.1695112105338804,30.86180305480957,740.6000366210938,7.963441253990255,0.0329673503509247,10.065939213888438,0.0435738922447286,0.0423358819817984,58.72696908563803,17.487910366058347,0.2473118279569892,30.861804485321045,0.6021505376344086,11.120874404907225,0.956989247311828,DeepAREstimator,300.7604970932007,False,True,0.4117173915853936,5.338373600575037
1783,0.0,,,,03493X0013/F,0.163553596824728,31.526145935058597,740.6000366210938,7.963441253990255,0.0329673503509247,10.282622440007463,0.0430805042225827,0.043635009437479,60.48465216448826,14.236391067504885,0.010752688172043,31.526146411895752,0.3440860215053763,11.832452487945554,0.7956989247311828,DeepAREstimator,287.1865556240082,False,False,0.4044176020213858,5.243723715253954
1784,0.0,,,,03506X0059/F,0.0993314353368615,16.516908645629883,1471.2802734375,15.820217993951612,0.0058589710537088,30.312689140212413,0.0115229686101277,0.0113128833873297,560.93456025919,19.25683269500733,0.2580645161290322,16.516908645629883,0.5913978494623656,6.032048606872557,1.0,DeepAREstimator,291.12470531463623,True,True,0.3151688996980215,28.68407675065943
1785,0.0,,,,03506X0059/F,0.0693962240731844,22.035606384277344,1471.2802734375,15.820217993951612,0.0058589710537088,40.44089004024434,0.014884675702741,0.0150219214859829,369.7792448830467,7.260943031311036,0.0,22.035608291625977,0.064516129032258,18.14128532409668,0.2688172043010752,DeepAREstimator,282.61504220962524,True,False,0.2634316307378148,23.975376764252125
1786,0.0,,,,03506X0059/F,0.1537992005707115,33.50254440307617,1471.2802734375,15.820217993951612,0.0058589710537088,61.485610636062376,0.0226718225786762,0.0229780750889931,823.3399153131411,10.018309020996094,0.0,33.502546310424805,0.0,33.38078193664552,0.1397849462365591,DeepAREstimator,309.0496950149536,False,True,0.3921724117919458,35.692302032686904
1787,0.0,,,,03506X0059/F,0.2923859216833627,39.94244384765625,1471.2802734375,15.820217993951612,0.0058589710537088,73.3044487822328,0.027508835638723,0.026912361062983,1429.6221919052327,46.058190155029294,0.7849462365591398,39.942442893981934,1.0,11.056307792663574,1.0,DeepAREstimator,292.4630343914032,False,False,0.5407272155933737,49.212536414956624
1788,0.0,,,,03514X0106/F,0.3650561096847698,48.938961029052734,1075.429931640625,11.563762705813172,0.0476857486405307,11.035275788076891,0.0456136221526771,0.0463768538608345,67.4663573678515,19.45715999603271,0.2580645161290322,48.938958168029785,0.4086021505376344,30.37824077606201,0.5053763440860215,DeepAREstimator,299.06190752983093,True,True,0.6041987336007664,8.779696595137137
1789,0.0,,,,03514X0106/F,0.2458820753200079,37.32555770874024,1075.429931640625,11.563762705813172,0.0476857486405307,8.41656248107114,0.0347509794337775,0.0343559659937376,54.858272071595785,24.72943515777588,0.3225806451612903,37.32555866241455,0.5053763440860215,11.937673568725582,0.8494623655913979,DeepAREstimator,294.8594036102295,True,False,0.4958649769040035,7.205483572311668
1790,0.0,,,,03514X0106/F,0.1287219857656827,26.67470932006836,1075.429931640625,11.563762705813172,0.0476857486405307,6.014896265145273,0.0247311643374863,0.0246386169105447,35.60434880592817,14.626294136047363,0.2043010752688172,26.67470932006836,0.4193548387096774,9.101155853271482,0.9032258064516128,DeepAREstimator,280.620502948761,False,True,0.3587784633526415,5.213460204282901
1791,0.0,,,,03514X0106/F,0.2567752099806262,37.93041610717773,1075.429931640625,11.563762705813172,0.0476857486405307,8.552952365513718,0.0348856859309699,0.0357378939146636,68.30814169651988,14.01065616607666,0.010752688172043,37.93041801452637,0.1612903225806451,23.614316177368167,0.5913978494623656,DeepAREstimator,310.28094506263733,False,False,0.5067299181818913,7.363363558877259
1792,0.0,,,,03516X0036/PZ,0.3379511474281229,43.46608352661133,275.8799743652344,2.9664513372605845,0.0469332693653314,9.958335495094838,0.1607348021640572,0.1520482545257896,81.25470068866073,28.533108925819395,0.3010752688172043,43.46608257293701,0.6129032258064516,19.162046003341672,0.8387096774193549,DeepAREstimator,286.0767619609833,True,True,0.5813356581426283,7.070007398933108
1793,0.0,,,,03516X0036/PZ,0.2988785979568317,43.54637908935547,275.8799743652344,2.9664513372605845,0.0469332693653314,9.976731680987315,0.1755260754657048,0.1556253945955666,57.6365255227701,25.516581726074214,0.4301075268817204,43.54638028144837,0.7741935483870968,14.432455205917352,1.0,DeepAREstimator,286.28584241867065,True,False,0.5466979037428548,6.648754760360671
1794,0.0,,,,03516X0036/PZ,0.2632665736700899,42.12980651855469,275.8799743652344,2.9664513372605845,0.0469332693653314,9.652186569750263,0.1653918399605699,0.1502612021661573,41.0117151781004,20.61931486129761,0.4408602150537634,42.12980437278748,0.7204301075268817,14.498978757858271,1.0,DeepAREstimator,306.26751494407654,False,True,0.5130950922295885,6.240088746679707
1795,0.0,,,,03516X0036/PZ,2.7196512529926915,142.6934356689453,275.8799743652344,2.9664513372605845,0.0469332693653314,32.69190573540206,0.5542705494870421,0.414998782578335,901.1653418487172,205.2048799037933,0.9247311827956988,142.6934425830841,0.967741935483871,34.39000878334044,1.0,DeepAREstimator,285.35497856140137,False,False,1.6491365173910533,20.05623982718937
1796,0.0,,,,03535X0043/PZ,1.973620835170951,96.2494125366211,334.52996826171875,3.597096432921707,0.0193516324607896,53.48075527197075,0.3311292996970556,0.2486868212299962,1818.70487130419,157.0707976341248,0.9032258064516128,96.24941515922546,1.0,20.914484262466424,1.0,DeepAREstimator,290.8952760696411,True,True,1.4048561617371904,33.14198130678194
1797,0.0,,,,03535X0043/PZ,0.6207012873823925,47.77911758422852,334.52996826171875,3.597096432921707,0.0193516324607896,26.548352112389363,0.1704530613396757,0.1396029380060011,773.1757023282529,70.73816227912903,0.5806451612903226,47.779115200042725,0.7741935483870968,11.070314025878902,1.0,DeepAREstimator,286.05232548713684,True,False,0.787845979479741,18.586085490953977
1798,0.0,,,,03535X0043/PZ,0.1723979826896421,24.14295959472656,334.52996826171875,3.597096432921707,0.0193516324607896,13.41497760451658,0.0874650914181945,0.0778788751171481,293.6528052906349,28.73846335411072,0.2473118279569892,24.142958402633667,0.3010752688172043,4.996751499176026,0.6451612903225806,DeepAREstimator,281.5215721130371,False,True,0.4152083605729081,9.79518622569217
1799,0.0,,,,03535X0043/PZ,0.3175410404000231,30.871631622314453,334.52996826171875,3.597096432921707,0.0193516324607896,17.153748081436273,0.1138566232496692,0.0963252282911731,300.7885902421841,34.86322407722473,0.2795698924731182,30.871633291244507,0.4516129032258064,8.198679113388058,0.989247311827957,DeepAREstimator,306.7063524723053,False,False,0.5635077997685775,13.2937203642701
1800,0.0,,,,03546X0017/F,5.354572255124328,136.13580322265625,397.6299743652344,4.275591122206821,0.0278419299651478,52.576306417558975,0.7679193148048975,0.3565816571635584,1593.1311812693154,210.42697496414183,0.6344086021505376,136.13578605651855,0.913978494623656,31.31074385643005,1.0,DeepAREstimator,305.816899061203,True,True,2.313994869295161,42.56468228225731
1801,0.0,,,,03546X0017/F,2.033520934402301,111.69216918945312,397.6299743652344,4.275591122206821,0.0278419299651478,43.13605659006554,0.4777739740187122,0.3390901421987882,1191.8319149277029,94.919380569458,0.2580645161290322,111.69217991828918,0.3118279569892473,91.92916507720948,0.3333333333333333,DeepAREstimator,284.884637594223,True,False,1.4260157553134891,26.230787440293824
1802,0.0,,,,03546X0017/F,2.2148494925550235,87.49362182617188,397.6299743652344,4.275591122206821,0.0278419299651478,33.79046042128375,0.4992599077122185,0.2796408130276587,977.8407713629532,124.57303819656372,0.3440860215053763,87.49360942840576,0.3548387096774194,26.35485906600952,0.6666666666666666,DeepAREstimator,318.23552560806274,False,True,1.4882370417897222,27.37531430385635
1803,0.0,,,,03546X0017/F,1.9672072215746808,89.67298889160156,397.6299743652344,4.275591122206821,0.0278419299651478,34.63214253514296,0.480396721952705,0.2853998573877478,967.470379325042,113.7331750392914,0.3333333333333333,89.67299127578735,0.3440860215053763,39.19892654418945,0.3548387096774194,DeepAREstimator,290.8903477191925,False,False,1.402571645790218,25.799545743741383
1804,0.0,,,,03554X0029/PZ5,1.2618048062888525,77.93114471435547,1020.919921875,10.977633568548388,0.0339895845080121,24.65370819129292,0.0802768327856576,0.0746261227515436,665.5849231927755,110.61282501220704,0.9247311827956988,77.93114852905273,1.0,19.0470344543457,1.0,DeepAREstimator,305.95025873184204,True,True,1.1233008529725474,21.77131060491548
1805,0.0,,,,03554X0029/PZ5,1.7647248955183132,112.5752410888672,1020.919921875,10.977633568548388,0.0339895845080121,35.613452792746315,0.1100629375826928,0.1178156022102602,973.9083804520682,27.07905101776123,0.0,112.57524967193604,0.0,162.0061574935913,0.0,DeepAREstimator,282.02992582321167,True,False,1.328429484586334,25.747021244684912
1806,0.0,,,,03554X0029/PZ5,0.1948705693726898,30.84496116638184,1020.919921875,10.977633568548388,0.0339895845080121,9.757878888537114,0.0315470208403884,0.0310213591462822,99.45878362290382,23.18438777923585,0.2150537634408602,30.844962120056152,0.3225806451612903,11.15148010253906,0.6774193548387096,DeepAREstimator,308.62544465065,False,True,0.4414414676632564,8.555819468091677
1807,0.0,,,,03554X0029/PZ5,2.448468936386929,127.3635711669922,1020.919921875,10.977633568548388,0.0339895845080121,40.29177717408258,0.125987442590857,0.1374813100343109,991.9813268730323,31.62694473266602,0.0,127.36357164382936,0.0,169.04074172973637,0.043010752688172,DeepAREstimator,285.65383744239807,False,False,1.5647584274855109,30.32744224870516
1808,0.0,,,,03555X6010/PZ1,1.6607129496912802,83.47624969482422,412.1499938964844,4.431720364478327,0.0378182695987266,23.734403828203394,0.291418219125399,0.2159410087011193,471.2051358908131,92.10671911239623,0.3978494623655914,83.47625350952148,0.8924731182795699,25.34297637939453,1.0,DeepAREstimator,292.1418719291687,True,True,1.288686521110266,23.94294729709429
1809,0.0,,,,03555X6010/PZ1,3.489501296832997,154.262939453125,412.1499938964844,4.431720364478327,0.0378182695987266,43.860845618860765,0.4534847710722236,0.3402212614654213,1201.3707195710106,221.57463531494145,0.8924731182795699,154.26293897628784,0.935483870967742,36.60389881134032,1.0,DeepAREstimator,282.37322211265564,True,False,1.8680206896158824,34.706594806952154
1810,0.0,,,,03555X6010/PZ1,2.57159669937626,135.12159729003906,412.1499938964844,4.431720364478327,0.0378182695987266,38.41847912092421,0.3772726161505586,0.300678232664703,912.8929259400298,172.90530648231507,0.8924731182795699,135.12161493301392,0.989247311827957,35.70356931686401,1.0,DeepAREstimator,296.35336923599243,False,True,1.6036198737157945,29.79420168674595
1811,0.0,,,,03555X6010/PZ1,1.3513409194125925,89.42863464355469,412.1499938964844,4.431720364478327,0.0378182695987266,25.426817043106706,0.2093577231130292,0.2447151471209782,621.8560664154664,22.612241411209105,0.032258064516129,89.42863130569458,0.1182795698924731,118.08668756484984,0.2258064516129032,DeepAREstimator,284.33596754074097,False,False,1.1624719004830149,21.59796272536348
1812,0.0,,,,03564X0063/PZ,0.2927366687405494,37.26955032348633,397.9400634765625,4.278925413726478,0.035040223987758,11.43679484128645,0.1158153985136298,0.1324701411749727,119.42747742802165,13.365061450004578,0.0,37.26955246925354,0.1182795698924731,28.56708316802979,0.5376344086021505,DeepAREstimator,294.6112780570984,True,True,0.5410514474063898,11.05005124002945
1813,0.0,,,,03564X0063/PZ,0.8178849579185568,73.83587646484375,397.9400634765625,4.278925413726478,0.035040223987758,22.65779339234045,0.2191565728956653,0.1882986048216461,334.9037430707876,73.08708701133727,0.913978494623656,73.83587312698364,1.0,21.53310976028442,1.0,DeepAREstimator,288.0809426307678,True,False,0.9043699231611788,18.47021025223581
1814,0.0,,,,03564X0063/PZ,0.8990994525212114,69.52259826660156,397.9400634765625,4.278925413726478,0.035040223987758,21.334190681319736,0.2157062202371577,0.1798866641136907,376.3400770555932,79.72863817214966,0.6451612903225806,69.52260160446167,0.8172043010752689,18.4869927406311,1.0,DeepAREstimator,298.2734353542328,False,True,0.9482085490656638,19.3655392729032
1815,0.0,,,,03564X0063/PZ,0.6153376999721732,57.88859558105469,397.9400634765625,4.278925413726478,0.035040223987758,17.764099259698078,0.1681578236241494,0.1476964642924647,146.3183365433829,40.03418068885804,0.6344086021505376,57.88859128952026,0.8172043010752689,20.310120296478267,1.0,DeepAREstimator,297.0456864833832,False,False,0.7844346371573435,16.02073698646238
1816,0.0,,,,03567X0041/PZ4,7.872606503066196,198.36795043945312,631.8399658203125,6.793978127100134,0.0567865619939252,37.56150468540248,0.3920358227145287,0.2814533479752079,1130.58329593764,302.75190553665163,0.9247311827956988,198.36795139312744,1.0,45.4259253501892,1.0,DeepAREstimator,289.42213916778564,True,True,2.8058165483627397,22.938617295687827
1817,0.0,,,,03567X0041/PZ4,1.359968780189432,68.4747314453125,631.8399658203125,6.793978127100134,0.0567865619939252,12.965874478800067,0.1470340810796266,0.1202589260634555,269.07532455197554,86.23959374427794,0.7204301075268817,68.4747326374054,0.9247311827956988,17.570734548568723,1.0,DeepAREstimator,304.87154841423035,True,False,1.1661769935088893,9.533940402748636
1818,0.0,,,,03567X0041/PZ4,3.595940702704973,133.40118408203125,631.8399658203125,6.793978127100134,0.0567865619939252,25.25987282640631,0.265469499813613,0.2075166394633631,760.0306713314045,205.94453563690183,0.978494623655914,133.40118408203125,1.0,30.43299112319946,1.0,DeepAREstimator,293.7000298500061,False,True,1.8962965756191652,15.502945640773897
