,item_id,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,MSIS,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.9],Coverage[0.9],model,learningtime,use_exo_rain,use_exo_evo,rmse,rmsse
0,00836X0007/P,0.011601571113832535,9.308141708374023,997.7400512695312,10.728387648059476,0.008570754578821026,11.67779853347538,0.009331886486340594,0.009281538506989838,42.03258201122044,4.064707756042481,0.6451612903225806,9.308141708374023,1.0,3.516159629821777,1.0,DeepAREstimator,286.90225648880005,False,True,0.10771058960860132,5.082740396205354
0,00836X0007/P,0.07608275259694745,23.437847137451172,997.7400512695312,10.728387648059476,0.008570754578821026,29.40462935618099,0.02351069963106545,0.02384681086386404,473.6390406418441,6.472944068908691,0.0,23.437846183776855,0.0,26.575418853759764,0.021505376344086023,DeepAREstimator,281.4728105068207,False,False,0.2758310218176111,13.016152656980871
0,00837X0027/F,0.004745526980328304,3.930180549621582,558.8599853515625,6.009247154317876,0.004898248664361292,8.627574630374546,0.007141097899406187,0.007077614466349284,92.8409919230771,3.0257023811340336,0.15053763440860216,3.930180549621582,0.6236559139784946,1.8769605636596673,1.0,DeepAREstimator,288.99859261512756,True,True,0.06888778542186055,6.173501356768991
0,00837X0027/F,0.06766093161798292,21.407249450683594,558.8599853515625,6.009247154317876,0.004898248664361292,46.99342433125632,0.038334205586423156,0.039290417907058554,1074.1121094606983,5.624417781829835,0.0,21.407248497009277,0.0,27.321464920043947,0.07526881720430108,DeepAREstimator,283.232168674469,True,False,0.26011714979597733,23.31086080573525
0,00837X0027/F,0.02205628220753003,11.939226150512695,558.8599853515625,6.009247154317876,0.004898248664361292,26.2091177089525,0.02150729651092201,0.02119672170249365,221.00951569459053,7.799156284332275,0.7849462365591398,11.939226150512695,1.0,3.9307759284973134,1.0,DeepAREstimator,305.33034920692444,False,True,0.14851357583578018,13.309308120534451
0,00837X0027/F,0.037217027397565945,16.185606002807617,558.8599853515625,6.009247154317876,0.004898248664361292,35.53081645078785,0.02895860518178632,0.02947502751504221,540.835236535166,4.719398403167724,0.0,16.18560552597046,0.0,16.767661571502686,0.10752688172043011,DeepAREstimator,277.47957491874695,False,False,0.19291715164174994,17.288613505441763
0,00845X0036/S1,0.5213643556000084,62.84349822998047,1225.2601318359375,13.174840127268146,0.01307146277294529,51.695556330996496,0.05117074392175162,0.04971963103099536,1564.95785382126,96.12927074432372,1.0,62.84349822998047,1.0,14.40692672729492,1.0,DeepAREstimator,274.6729247570038,True,True,0.7220556457780857,35.36967555518378
0,00845X0036/S1,0.02009429342003279,11.85858154296875,1225.2601318359375,13.174840127268146,0.01307146277294529,9.754962524791434,0.009653393940259051,0.009595048683945851,55.88514406161847,5.483671951293945,0.4946236559139785,11.85858154296875,0.978494623655914,4.562577438354491,1.0,DeepAREstimator,279.95390939712524,True,False,0.14175434180310947,6.943793192991022
0,00845X0036/S1,0.491667962843372,55.4874267578125,1225.2601318359375,13.174840127268146,0.01307146277294529,45.644394032986824,0.04513591848393922,0.04658661606491253,1096.6214457833034,14.271751213073733,0.0,55.4874267578125,0.0,72.69015922546387,0.10752688172043011,DeepAREstimator,291.6258409023285,False,True,0.7011903898680957,34.347597359095495
0,00845X0036/S1,0.30831094967421663,49.52569580078125,1225.2601318359375,13.174840127268146,0.01307146277294529,40.74022721859988,0.040341020912252445,0.03947335417552661,952.7182887106355,65.52722454071044,1.0,49.52569770812988,1.0,12.485070991516112,1.0,DeepAREstimator,295.0849230289459,False,False,0.5552575525593656,27.199121838354884
0,00847X0043/S1,6.990900511382728,189.7216339111328,2520.420166015625,27.101292107694892,0.0707998135842478,28.813883337551527,0.07888832399922033,0.08468143914335517,530.3644233648376,53.54351539611817,0.0,189.72161483764648,0.06451612903225806,221.91685028076176,0.3870967741935484,DeepAREstimator,273.6175708770752,True,True,2.6440311101389726,23.407221866877823
0,00847X0043/S1,3.282445107736895,124.30311584472656,2520.420166015625,27.101292107694892,0.0707998135842478,18.87847687481851,0.05116718046126827,0.053695089073591336,163.93344188604416,37.805558395385745,0.010752688172043012,124.3031177520752,0.41935483870967744,99.72778739929198,0.5806451612903226,DeepAREstimator,283.0426194667816,True,False,1.8117519443171284,16.039175774353613
0,00847X0043/S1,10.500412151377688,239.14724731445312,2520.420166015625,27.101292107694892,0.0707998135842478,36.320374975491326,0.09773558955038747,0.10589030481153919,596.2648049593581,68.78349456787112,0.0,239.14724731445312,0.053763440860215055,268.6063236236572,0.26881720430107525,DeepAREstimator,293.4471523761749,False,True,3.240433944918132,28.68708919603981
0,00847X0043/S1,2.40022704421833,103.99323272705078,2520.420166015625,27.101292107694892,0.0707998135842478,15.793922990857478,0.041538376961984945,0.04322221202235068,213.39195990431554,35.377653121948235,0.010752688172043012,103.99323844909668,0.11827956989247312,97.2906955718994,0.4946236559139785,DeepAREstimator,277.7013702392578,False,False,1.5492666149563574,13.715431428991074
0,00853X0030/PZ2013,9.021463373655914,246.93112182617188,2888.010009765625,31.053871072748656,0.04538097101763081,58.5085178529573,0.08479317285681284,0.08961004851966776,1552.347333698741,60.4734001159668,0.0,246.93110466003418,0.0,347.4374546051026,0.010752688172043012,DeepAREstimator,274.6409285068512,True,True,3.003575098720842,46.39245690944001
0,00853X0030/PZ2013,0.6858083663448211,65.89443969726562,2888.010009765625,31.053871072748656,0.04538097101763081,15.613204090783249,0.022749693162979617,0.02238262596950736,118.92434895033381,40.25330848693848,0.6989247311827957,65.8944320678711,1.0,21.545059967041013,1.0,DeepAREstimator,289.5890431404114,True,False,0.828135475840047,12.791169894320243
0,00853X0030/PZ2013,13.72309071530578,297.7845153808594,2888.010009765625,31.053871072748656,0.04538097101763081,70.55785639997289,0.10222127360682334,0.10976715498073127,2167.1727068049304,68.8920524597168,0.0,297.78453063964844,0.0,449.8891563415527,0.010752688172043012,DeepAREstimator,283.7562553882599,False,True,3.7044690193475476,57.218286110318274
0,00853X0030/PZ2013,1.4083424229775705,97.21380615234375,2888.010009765625,31.053871072748656,0.04538097101763081,23.034098216353257,0.03335550267209289,0.03407924918718235,358.34101319521676,28.276077270507812,0.0,97.21380615234375,0.0,99.09503479003908,0.16129032258064516,DeepAREstimator,281.32709765434265,False,False,1.1867360376164409,18.330022948801016
0,00855X0001/S1,2.9052245437457995,143.52952575683594,1517.389892578125,16.31602035030242,0.05741124439735972,26.881985404508118,0.09480852721839823,0.10058932150563886,511.6068570789321,39.091117858886726,0.0,143.52951049804688,0.0,167.99874706268312,0.043010752688172046,DeepAREstimator,285.37933802604675,True,True,1.704471925185569,18.488005506187925
0,00855X0001/S1,1.9705638270224295,99.36326599121094,1517.389892578125,16.31602035030242,0.05741124439735972,18.609981828026584,0.06723281388641686,0.06353293695757466,212.41056137704166,87.16541023254395,0.7204301075268817,99.36326599121094,0.989247311827957,32.659495925903315,1.0,DeepAREstimator,295.95396399497986,True,False,1.4037677254526226,15.226337878666703
0,00855X0001/S1,2.1391522807459675,125.45329284667969,1517.389892578125,16.31602035030242,0.05741124439735972,23.496444856686956,0.08249083898400747,0.08662343794299711,465.17622743563777,34.23406486511231,0.0,125.45328426361084,0.0,148.6872762680054,0.021505376344086023,DeepAREstimator,285.9165997505188,False,True,1.4625841106568769,15.864305355539011
0,00855X0001/S1,3.158291724420363,136.0201416015625,1517.389892578125,16.31602035030242,0.05741124439735972,25.475535029963556,0.09156533723236412,0.08553867442633516,402.048866878592,144.7472988128662,0.8602150537634409,136.0201473236084,1.0,38.22790603637695,1.0,DeepAREstimator,283.0888714790344,False,False,1.7771583284615817,19.276417802181367
0,00862X0005/S1,0.44295616560084844,48.673736572265625,452.17999267578125,4.862150458879368,0.046867013146851336,11.167204316814878,0.10611113681588122,0.11213518983574323,125.84489093353595,16.728839874267578,0.010752688172043012,48.67373466491699,0.3548387096774194,38.26011452674866,0.5268817204301075,DeepAREstimator,283.4404618740082,True,True,0.6655495215240174,7.647746646222532
0,00862X0005/S1,0.5143975698819725,56.5449104309082,452.17999267578125,4.862150458879368,0.046867013146851336,12.973085945855845,0.12005956711307648,0.12951075646185106,185.3768057436784,16.775343704223634,0.043010752688172046,56.544912338256836,0.15053763440860216,58.34098296165467,0.22580645161290322,DeepAREstimator,283.26600456237793,True,False,0.7172151489490253,8.241429935123113
0,00862X0005/S1,1.1066753428469422,76.84297180175781,452.17999267578125,4.862150458879368,0.046867013146851336,17.630065551828473,0.16111188293785178,0.18267485915973622,293.13938462997976,24.44005942344666,0.0,76.84297275543213,0.06451612903225806,79.42859497070313,0.34408602150537637,DeepAREstimator,308.5699906349182,False,True,1.0519863795919329,12.088244444941218
0,00862X0005/S1,0.8021700459141885,67.4841537475586,452.17999267578125,4.862150458879368,0.046867013146851336,15.482874053185864,0.14256039486136488,0.158584963890814,241.2078491609935,21.48462162017822,0.0,67.48415184020996,0.06451612903225806,67.61709280014038,0.3333333333333333,DeepAREstimator,282.5646994113922,False,False,0.8956394620125827,10.291681490727514
0,00873X0036/F2,0.3519022951843918,39.562416076660156,1734.360107421875,18.64903341313844,0.027236167593584545,15.619022828496293,0.023956967938330867,0.023491272362329625,165.20377215030362,32.5413558959961,0.23655913978494625,39.56241035461426,0.5161290322580645,11.708499908447266,0.8279569892473119,DeepAREstimator,295.9588768482208,True,True,0.5932135325364651,12.93810951052961
0,00873X0036/F2,0.7043291317519321,66.81858825683594,1734.360107421875,18.64903341313844,0.027236167593584545,26.379608700569495,0.038262054484377625,0.039163781750586726,443.58685675102356,19.26127700805664,0.07526881720430108,66.81859588623047,0.16129032258064516,70.48927497863768,0.25806451612903225,DeepAREstimator,275.47934317588806,True,False,0.8392431898752185,18.304067087182155
0,00873X0036/F2,3.773481143418179,161.67987060546875,1734.360107421875,18.64903341313844,0.027236167593584545,63.830317769316736,0.09389986017698883,0.09976313191075478,1782.1268827500555,38.741980934143086,0.0,161.67985820770264,0.0,233.550044631958,0.0,DeepAREstimator,295.94080781936646,False,True,1.9425450170892253,42.36730752376941
0,00873X0036/F2,0.3453279310657132,41.41560363769531,1734.360107421875,18.64903341313844,0.027236167593584545,16.35065101736137,0.02372974734152517,0.02413951709706296,255.52493335785988,14.14397659301758,0.07526881720430108,41.41560173034668,0.17204301075268819,41.35429573059083,0.5376344086021505,DeepAREstimator,285.85947823524475,False,False,0.5876460933807977,12.816682514113596
0,00937X0030/F4,0.13123866050474106,27.841379165649414,134.51002502441406,1.4463443551012265,0.018130620621529113,16.511826853425976,0.25787831378239456,0.21186908598869078,405.6393685360637,36.7094276189804,0.9139784946236559,27.841377019882202,1.0,7.263570451736449,1.0,DeepAREstimator,290.35586643218994,True,True,0.3622687683264196,13.171993063614966
0,00937X0030/F4,0.1632533739971858,31.73612403869629,134.51002502441406,1.4463443551012265,0.018130620621529113,18.821674817472353,0.29121681951707407,0.2354742891045027,479.79717470264535,42.38596217632294,0.9247311827956989,31.73612415790558,1.0,8.130371832847592,1.0,DeepAREstimator,292.43858218193054,True,False,0.40404625229939434,14.691010923336927
0,00937X0030/F4,0.13859834978657384,28.146860122680664,134.51002502441406,1.4463443551012265,0.018130620621529113,16.692997787506073,0.2641767071139428,0.21437999766360047,421.3542186135457,37.37622058391571,0.8817204301075269,28.146859169006348,0.9247311827956989,7.022986674308774,1.0,DeepAREstimator,284.39040970802307,False,True,0.3722879930733381,13.536289327626047
0,00937X0030/F4,0.221229983914283,37.60429382324219,134.51002502441406,1.4463443551012265,0.018130620621529113,22.301897648835375,0.3434045648062101,0.2702234124624601,589.7174716928392,52.952541875839245,0.9247311827956989,37.60429894924164,1.0,9.09109909534454,1.0,DeepAREstimator,292.380615234375,False,False,0.47035091571536564,17.101830300991807
0,00945X0052/S4,0.07857820039154381,22.14979362487793,99.98999786376953,1.0751612673523605,0.009545670602765063,24.950559665701093,0.25960669978972406,0.2163517039309266,595.571786942607,28.763566243648526,0.9247311827956989,22.149793326854706,0.9354838709677419,5.501201951503752,1.0,DeepAREstimator,279.08382749557495,True,True,0.2803180343672947,19.473235259288273
0,00945X0052/S4,0.041230322212301274,16.0258731842041,99.98999786376953,1.0751612673523605,0.009545670602765063,18.052290321492656,0.18758734836373278,0.16374705940164547,382.1644370728196,18.788313305377965,0.8387096774193549,16.025872766971588,0.9354838709677419,4.289937150478363,1.0,DeepAREstimator,281.206910610199,True,False,0.2030525109726577,14.105725752124885
0,00945X0052/S4,0.15189279535765288,33.87410354614258,99.98999786376953,1.0751612673523605,0.009545670602765063,38.15736868540802,0.37746929866011425,0.30511054172310775,1146.7033855335765,50.635161936283104,0.956989247311828,33.87409907579422,1.0,7.7952000975608815,1.0,DeepAREstimator,293.66765546798706,False,True,0.3897342624887538,27.074201626658464
0,00945X0052/S4,0.2540415897164294,42.591548919677734,99.98999786376953,1.0751612673523605,0.009545670602765063,47.97710536596039,0.4826108050602739,0.3659634743967364,1557.1339387622395,67.24615405797958,0.956989247311828,42.59155052900314,1.0,9.43879860639572,1.0,DeepAREstimator,304.6872432231903,False,False,0.5040253859841083,35.01381900053469
0,00945X0064/F,0.07297997320851972,19.863798141479492,118.95999908447266,1.2791397751018565,0.011131093449012622,19.188521622436184,0.20155986662833922,0.17082022595149216,223.00915431581802,18.0076185464859,0.5591397849462365,19.863799214363098,0.8279569892473119,6.0155306339263905,1.0,DeepAREstimator,280.65219163894653,True,True,0.27014805793956714,12.428972270691919
0,00945X0064/F,0.25359397806147094,42.6730842590332,118.95999908447266,1.2791397751018565,0.011131093449012622,41.22239836351416,0.40930577760101644,0.32082188513971144,1134.9791840459045,62.54700543880463,0.9354838709677419,42.6730854511261,1.0,9.963749456405639,1.0,DeepAREstimator,292.7294805049896,True,False,0.5035811534017838,23.168762490507998
0,00945X0064/F,0.10303585503690986,25.05363655090332,118.95999908447266,1.2791397751018565,0.011131093449012622,24.201929724294878,0.24863033909951487,0.2072539790984123,480.928021442834,30.83197915554047,0.8279569892473119,25.053638577461243,0.9139784946236559,6.655870676040648,1.0,DeepAREstimator,289.16710138320923,False,True,0.32099198593876116,14.768199789315819
0,00945X0064/F,0.07341078789003434,20.669944763183594,118.95999908447266,1.2791397751018565,0.011131093449012622,19.967263017774936,0.20709429505050822,0.17658744319792716,307.8919350851115,21.400846076011657,0.6236559139784946,20.669946789741516,0.8279569892473119,5.765326595306394,0.967741935483871,DeepAREstimator,283.70687985420227,False,False,0.2709442523657484,12.465603585092483
0,00956X0055/S1,14.65741951234879,308.9093322753906,299.8399963378906,3.224085982127856,0.056800752017828623,58.47819976659308,1.952872327578965,0.7492334509408602,1673.845230304338,474.5242569923401,0.8924731182795699,308.9093813896179,1.0,70.84638357162473,1.0,DeepAREstimator,283.76439332962036,True,True,3.828500948458651,29.53511334624298
